Codes,Names,over65,Workingage,Couple_househol_ with_dependent_children,Couple_household_without_dependent_children,One_person_household,Other_multi_person_household,Good_health,Fair_health,Bad_health,No_cars,car1,car2,No_qualifications,Level_1_qualifications,Level_2_qualifications, Apprenticeship,Level_3_qualifications,Level_4_qualifications_and_above,Other_qualifications,Employment Rate,Unemployment Rate,Economically_active_rate,Economically_inactive_rate,lntheft
E01000128,Barnet 024C,9.79,63.88,23.4,21,19.2,14.4,82.8,12.3,4.9,34.5,43.6,18.1,24.8,14.9,12.6,2,8.6,22.9,14.2,59.8,7.8,47.99,20.65,1.57
E01000129,Barnet 024D,12.79,64.7,17.6,12.7,28.5,19.2,79.2,11.6,9.2,54.6,36.1,7.9,28.7,12.1,12.1,1.2,8.8,19.3,17.8,53.2,9,45.45,24.8,3.53
E01000130,Barnet 021A,6.49,69.37,18.2,21.2,21.8,16.1,82.9,11.5,5.6,33.7,45.6,18.4,21.2,13.7,16.4,1.3,9.6,25.9,11.8,58.9,9.9,51.15,22.65,1.47
E01000131,Barnet 024E,11.9,67.39,20,22.6,24.3,20.7,82.8,11.7,5.5,33.3,44.3,17,20,11.5,10.2,1.3,9.9,29.6,17.5,58.9,5.9,50,24.31,1.81
E01000132,Barnet 021B,7.71,64.82,23.6,13.9,19,16,84.5,11,4.5,36.2,45.7,15.2,23.7,14.6,16.9,1.6,9.3,20.2,13.6,59,8.9,48.58,20.91,1.56
E01000133,Barnet 021C,10.56,65.33,18.4,20,23.5,16.3,77.9,14.1,8.1,39.8,39.6,16.8,27.6,13.5,13,2.2,8.9,20.9,13.9,55.1,10,46.03,24.23,1.32
E01000134,Barnet 024F,9.19,67.59,18.6,21.1,29.4,12.3,84.1,11,4.9,40.5,43.8,12.6,22.5,11.7,12.1,1.5,9.9,27.1,15.2,60.5,10.9,51.9,20.47,1.3
E01000135,Barnet 038A,18.8,63.87,22.9,28.3,23.7,17.7,82.9,11.8,5.3,24.4,43.8,25,13.5,6.7,8.7,0.5,10.8,49.8,10,61.3,6.1,49.49,22.31,1.75
E01000136,Barnet 038B,20.95,59.99,23.3,30.7,25.2,14.4,84.9,11.2,3.9,23.4,38,27.2,12.1,6,6.5,0.5,8.9,56.4,9.8,66.2,2.7,47.52,20.37,2.14
E01000137,Barnet 041A,15.15,61.08,18.2,15.1,32.3,14.9,78,13.4,8.6,48.9,42.2,7.5,21.5,8.6,10.2,1.4,10.3,33.1,14.9,55.6,8.5,43.72,24.35,2.09
E01000138,Barnet 040A,12.56,66.87,21.8,20.3,28.5,18.4,85.1,10.2,4.7,31.7,42.4,20.8,16,11.3,10.9,0.7,8.8,34.1,18.2,60,6.6,50.24,23.12,2.34
E01000139,Barnet 041B,13.23,69.42,17.9,26.6,27,21.8,86.6,9.7,3.6,32.3,38.2,21.2,10.8,7.3,10.2,0.6,10.4,46.8,13.9,64.9,7.5,56.75,20.43,2.13
E01000140,Barnet 041C,11.83,73.94,13.9,17.3,34.7,24.2,86,9,5,51.2,34.4,11.3,12,7.2,8.1,0.6,9.7,47.5,14.9,61.3,7.6,56.59,22.87,2.77
E01000141,Barnet 039A,5.56,75.67,13.9,15.7,33.6,22.2,85.4,10.2,4.4,56.6,35.2,7.1,14.6,10,9.7,1.3,10.7,36.9,16.8,65.4,8.1,60.74,17.97,4.34
E01000142,Barnet 040B,9.91,70.43,19.1,20.4,32.9,15.3,83.5,10.4,6.1,39.3,46.7,12,13.8,9.7,9.4,0.8,9.2,40.2,16.9,66.2,7.3,55.48,18.86,1.21
E01000143,Barnet 041D,9.66,68.4,17.7,17.1,32.5,14.3,81.2,11,7.7,53.3,35.7,8.6,22.4,9.8,12.1,1.8,10.8,30,13.1,51.8,9,48.59,25.22,2.99
E01000144,Barnet 038C,10.01,73.47,15.8,23.2,32.6,22.2,87.8,8.4,3.8,45.8,36.2,14.7,6.9,4.4,8.1,0.4,9.5,55.5,15.1,66,5.5,58,20.09,3.4
E01000145,Barnet 037A,13.97,59.72,29.3,22.7,20.5,19.4,88.5,8.6,2.9,29.3,38.1,27,14,6.9,11.2,0.5,10,43.4,14,60.3,6.9,44.69,20.7,2.15
E01000146,Barnet 038D,11.36,73.72,11.6,22.4,36.2,22,87.3,9.2,3.5,50.4,35.6,10.6,8.4,6.8,8.8,0.4,8.5,51.1,16,66.9,7.5,60.72,18.07,4.67
E01000147,Barnet 030A,14.19,69.38,18.6,28.9,19.9,24.6,84.4,11.9,3.7,20.2,45.2,23.9,18.9,11.1,12.6,1.3,8.8,30.4,16.8,61.3,5.9,52.54,24.45,0.84
E01000148,Barnet 030B,9.72,70.74,16.8,16.8,34.1,17.2,81,12.8,6.2,44.1,41.9,11.6,21.1,10.4,12.1,1.8,9,29.9,15.7,53.1,9,48.75,27.12,3.2
E01000150,Barnet 036A,12.57,68.16,20.3,26.9,23.9,17.6,83.6,11.4,5,27,44,21.9,16.2,10.5,13.5,1.8,9,32.9,16.1,63.1,7.1,54.37,20,3.21
E01000151,Barnet 026B,5.73,62.01,21.1,8.1,32.3,14.7,83.8,11,5.2,55.4,37.1,6.2,21.3,11.5,15.5,1,10.4,25.4,14.8,49.5,13.8,41.2,24.66,2.93
E01000152,Barnet 026C,4.63,61.02,23.9,11.2,15.8,14.5,85.4,11,3.6,41.8,47.3,9.6,19.3,15.2,16.5,1.4,11.2,22.9,13.5,51.2,12.2,41.41,23.13,2.02
E01000153,Barnet 026D,10.64,64.44,15.6,18.2,33.1,10.3,78.2,14.5,7.3,46,41.8,10.6,27.3,15,13.7,1.4,11.1,22.7,8.9,49.3,10.5,43.41,28.42,1.87
E01000154,Barnet 026E,9.41,66.32,14.2,18.4,30.3,17.6,79.1,12.9,7.9,47.7,39.5,11.2,21.7,12,14,1.1,9.1,25.7,16.4,53.9,9.3,46.1,25.88,2.58
E01000155,Barnet 030D,4.47,74.63,18.7,16.4,35.9,18.2,89,8,2.9,44.4,45,9,13.4,9.4,9.5,1.3,8.9,37.8,19.8,66.1,6.6,59.31,17.93,3.36
E01000156,Barnet 022A,10.77,69.81,25,21.6,27,15,87.3,8.9,3.9,29.8,51.3,15.7,11.3,8.3,10.4,1.1,11.1,50.6,7.1,67.5,5,56.85,18.77,1.57
E01000157,Barnet 022B,8.57,71.58,17.4,22.9,36.9,8.9,85.1,10.2,4.7,38.5,47,12.5,13.4,8.7,10.2,1.1,12.7,45.3,8.7,70,7.1,58.79,17.26,0.95
E01000158,Barnet 015A,10.14,68.64,22,20.9,29.8,11.2,85.7,9.9,4.4,29.4,48.4,18.4,16.2,11.7,12.5,1.8,10,39,8.6,63.7,7.1,54.42,20.27,1.92
E01000159,Barnet 015B,14.07,64.27,24,29.9,20.3,10.4,83.6,11.5,5,20.6,42.9,28.1,15.7,11.7,12.3,2,13.4,38.3,6.7,59.8,7.9,49.41,22.12,1.73
E01000160,Barnet 015C,7.08,75.06,16.7,25.7,34.6,10.6,89,8.3,2.6,23.4,55.4,18.9,10.2,8.7,8.9,1.4,11.4,50.7,8.7,71.2,4.4,61.86,18.39,3.27
E01000161,Barnet 015D,13.45,71.66,18.2,23.1,29.6,18.3,82.6,11.3,6,30.8,47.5,18.5,14.5,10.2,11.7,1.9,10.6,39.7,11.4,67.7,4.9,58.26,19.33,2.49
E01000162,Barnet 015E,15.51,65.23,23,23.9,25.7,15.2,78.9,13.2,7.9,20.7,51.8,21.2,20.8,10.7,12.9,2.2,10,31.7,11.7,62.6,7.8,50.78,20.89,2.75
E01000163,Barnet 022C,7.25,73.11,14.8,14.6,41.9,9.6,81.1,12.1,6.9,45.2,46.4,7.5,17.9,12.5,11.7,1.8,13.4,31,11.8,60.6,11.5,55.2,22.53,1.95
E01000164,Barnet 022D,8.19,68.27,19.3,16.7,27.8,14.7,82,11.4,6.6,40.9,38.6,16.7,20.7,11.4,11.7,1,10.6,34,10.6,60.9,8.5,51.36,21.29,4.65
E01000165,Barnet 022E,8.16,71.27,24.6,20.8,27.4,15.1,87.7,8.8,3.5,20.4,51.5,22.8,12.3,9.6,13.7,1.2,11,41.1,11.1,69,6.1,57.95,18.69,0.99
E01000166,Barnet 003A,15.87,63.53,21.5,26.9,32.3,8.2,83.9,11.8,4.3,16.7,48.3,28.4,17.3,12.4,13.1,2.5,10.6,36.8,7.3,62.4,6.2,49.81,22.5,0.93
E01000167,Barnet 002A,12.85,67.64,21.1,25.1,26.2,8.4,79.3,14,6.7,28.2,42.9,24.3,26.4,15.5,13.9,3.1,9,25.2,6.8,61.8,7.8,53.18,21.58,1.68
E01000168,Barnet 003B,19.82,61.76,26.6,42.4,17.9,7.5,82.5,13.6,3.9,10.2,44.4,34.4,16.9,9.8,14,1.8,11,39.1,7.4,62.4,4.7,49.36,23.53,1.16
E01000169,Barnet 003C,12.82,68.52,20.1,28.5,35.1,8.1,85.2,10.5,4.3,22.1,48.8,21.9,14,12.3,14.2,1.7,10,41.2,6.6,70.9,4.7,57.32,17.92,1.21
E01000170,Barnet 006A,14.91,63.81,20.9,25.5,30.6,8.7,82.3,12.7,5,27.4,43,22.4,21.6,12.7,16.2,2.6,9.2,31.5,6.2,64.2,6.5,51.53,20.11,2.15
E01000171,Barnet 006B,6.98,70.31,18.2,21,35.2,8.4,86.6,9.2,4.1,34.8,49.9,13.2,15,12.8,13.8,1.7,9.5,39.5,7.7,68.3,7.7,56.95,17.63,3.5
E01000172,Barnet 003D,15.32,62.91,30.1,30.1,23.1,9.5,85.9,10,4.2,14,46.3,27.9,14.3,10,14,2.9,11.3,41.4,6.2,61.4,5.2,47.47,23.2,0.87
E01000173,Barnet 006C,12.22,65.97,29.5,30.6,19,9.1,85.9,10.2,4,12.8,47.5,31.6,15.8,13.5,15,3.3,10,36.2,6.2,65.6,4.7,52.12,20.94,1.86
E01000174,Barnet 006D,12.62,66.55,18.5,22.2,36.9,8.6,81.5,12.8,5.7,32.2,48.3,16.1,18,13.2,14.7,2.6,11.8,31.5,8.3,63.5,9.1,53.3,19.91,3.19
E01000175,Barnet 006E,15.08,64.16,26.5,31.6,24.6,8.4,85.3,10.8,3.9,19.1,42.9,28.3,13.3,11.1,16.3,2.1,10.7,40.8,5.7,66.5,6.7,53.44,18.36,0.93
E01000176,Barnet 027A,15.5,64.72,13.9,18.5,38.8,11.9,76.5,16.2,7.3,41.5,42.8,13.2,23.6,11.4,11.7,2.5,10.5,31.1,9.1,57.8,7.8,48.42,25.17,1.31
E01000177,Barnet 029A,11.43,71.93,21.3,29.7,26.5,15.5,88.1,9.6,2.3,29.1,56.5,12.6,9.2,5.3,8,1,9.1,58.7,8.7,75.4,3.5,63.51,15.54,0.9
E01000178,Barnet 027B,14.57,64.15,23.9,23.5,28.5,16.5,84.7,10.7,4.6,34.4,46.2,15.5,13.7,7.5,10.1,1,8.3,50.8,8.6,69.1,3.5,52.76,17.98,2.06
E01000179,Barnet 029B,8.24,75.03,19.8,25.2,37.5,11.3,89.3,8,2.7,29.9,55.6,13.5,8.3,5.2,7.7,1.3,9.2,59.8,8.5,77.8,4,66.79,13.38,1.82
E01000180,Barnet 029C,15.81,66.71,16,22.9,34.7,15.2,81.5,13.8,4.7,40.6,43.5,13.1,17.6,7.3,8.4,1.2,8.5,47.1,9.8,66.1,4.2,53.08,20.85,1.61
E01000181,Barnet 029D,11.05,70.84,23.3,27.5,24.2,18.2,87.7,9,3.3,37.8,49.3,10.2,8.9,6,7.8,1.3,8,60.3,7.7,73.9,5,62.36,14.73,3.43
E01000182,Barnet 029E,13.78,70.85,18.4,26.5,33.9,16.1,85.9,10,4.1,41.4,46.6,10.1,8.4,4.6,8.2,0.7,8.7,61.3,8.1,72.3,4,60.56,17.5,2.61
E01000183,Barnet 033A,19.42,61.51,22.3,27.6,32,11.6,83,11.4,5.6,27.4,45.7,21.9,11.5,6.4,7.5,0.5,8.4,58,7.8,71,2.9,52.34,17.24,1.81
E01000184,Barnet 027C,10.82,64.21,18.3,22.7,27.4,12.9,78.9,14.7,6.4,39,41.7,15.5,23.7,12.5,13.6,1.8,10,28.7,9.7,57.5,9.4,48.3,22.77,2.05
E01000185,Barnet 029F,9.4,70.49,13.4,14.7,35,14.4,79.2,14,6.8,52.1,38.6,8.3,19.5,11.2,13.2,0.7,10.4,32.3,12.7,53.8,12.2,50.79,24.67,1.24
E01000186,Barnet 014A,13.96,58.75,36.1,40.3,12,6.2,86.4,10.1,3.5,7.6,31.7,45.7,13.7,11.9,14.2,1.5,11.5,41.6,5.8,68,3.9,49.26,17.74,1.13
E01000187,Barnet 014B,16.96,57.33,27,29.7,22.8,8.8,82.3,13,4.7,22.8,37.6,32,19.1,12,14.5,1.6,9.7,33.8,9.3,62.9,6.4,45.87,19.55,2.06
E01000188,Barnet 014C,15.19,64.48,25.6,43,13.6,11,86.8,9.9,3.3,6,29.3,42.8,15.1,11.1,14.1,1.5,11,41.2,6.1,70.2,3,54.18,18.34,3.79
E01000189,Barnet 014D,6.06,65.38,18,11.7,27.7,11.8,81.6,13,5.5,51.1,39.2,8.2,23.5,15,13.7,0.9,10.2,25.3,11.4,49.9,14.5,45.48,23.32,1.6
E01000190,Barnet 014E,15.52,60.73,22.7,35.7,21.4,9.2,84.8,11.7,3.5,16.3,34.4,33.3,16.1,9.1,13.7,1.1,12,40.2,7.8,63.7,4.6,47.82,20.77,1.15
E01000191,Barnet 014F,19.21,59.21,26.6,36.6,20.8,10.2,82.2,12.9,5,12.8,39.1,33.8,15.1,9,13.5,0.8,10.2,43.5,7.9,66.1,4.4,48.92,20.33,1.19
E01000192,Barnet 018A,15.68,63.73,20.8,28.8,26.9,14.9,85.5,10.7,3.8,30.7,36.7,23.9,15,8.6,14.5,1,8.8,38.4,13.7,64.2,5.3,49.68,20.16,4.03
E01000193,Barnet 018B,15.21,64.54,23.4,27.4,24.9,15.3,84.4,11.6,4,24.9,35.5,29.5,15.4,11,12.8,1,12,39.1,8.7,63,5,50.56,21.71,4.98
E01000194,Barnet 018C,12.01,68.29,19.8,27.2,24.3,15.6,84.9,11.4,3.7,31.1,46.9,17.9,13.4,9,13.7,1.4,10.7,34.5,17.2,63.7,6.6,54.39,20.61,3.19
E01000195,Barnet 013A,9.23,65.77,18.8,18.2,32,10.9,82.4,11.8,5.8,32.9,48.1,15.2,23.5,14.5,13.3,1.5,10.7,24.2,12.4,55,10.5,46.98,24.38,3.97
E01000196,Barnet 028A,16.76,71.75,9.7,24.9,38.6,19.8,83,12.7,4.4,43.1,43.6,11,13.3,6.8,8.6,0.6,8.5,48,14.2,69.8,5.9,61.21,17.76,3.45
E01000197,Barnet 023A,10.33,71.53,18.4,25.2,28.7,19.9,87.3,9.3,3.4,32.4,45.3,17.7,10.3,7.4,9.5,1.2,10.4,48.4,12.7,68.8,6.3,61.09,16.94,1.7
E01000198,Barnet 025A,12.57,62.86,27.6,24.7,27.2,12.8,89,8.3,2.7,13.7,47.6,29.5,11.1,8.3,11,1.1,8.7,48.4,11.5,67.6,3.2,49.82,19.55,1.44
E01000199,Barnet 025B,22.82,57.14,21.2,31.1,33.5,9.7,84,12.3,3.6,12.8,46.9,31.3,13.5,6.2,11.7,0.8,9.4,50.7,7.9,65.4,3.2,48.05,20.84,0.91
E01000200,Barnet 028B,24.99,59.57,13.1,28,39.5,12.4,81.2,14.6,4.2,25.7,48,21.3,14.2,7.5,12,0.8,8.3,47.8,9.4,63.5,5.2,48.73,21.3,0.77
E01000201,Barnet 028C,18.03,62.31,24,37.1,20.3,13.9,86.7,10.2,3.1,11,30.4,39.3,10.7,7.3,13.1,0.6,12.2,47.5,8.6,62.8,4.2,49.84,22.21,1.37
E01000202,Barnet 028D,15.36,63.56,23.3,29.9,24.7,16.4,87.4,9.8,2.8,22.8,41.2,29.5,10,7.2,8.4,0.9,10.1,54,9.5,68.1,3.9,53.06,19.19,0.83
E01000203,Barnet 028E,13.27,65.13,21.7,21.5,27.7,15.3,83.9,11.2,4.9,32.8,43.7,17.5,15.7,8.4,11.4,0.4,11.1,39.9,13.1,57.1,7.4,48.2,23.22,1.25
E01000204,Barnet 025C,14.93,68.11,20.7,30,29.3,13.4,86.9,10,3.1,24,41.9,24.7,11.6,8,10.1,0.6,8.7,53,7.9,67.4,6,56.25,19.62,2.5
E01000205,Barnet 035A,15.57,60.64,28.9,28.9,28.8,4.8,90.1,8,1.9,12.9,54.3,27.6,6.9,8.2,11.6,0.9,9.5,56.6,6.3,69.9,3.7,51.91,18,1.19
E01000206,Barnet 033B,19.1,60.22,23,33.1,19.3,19.3,87.9,9.3,2.9,10.9,31.3,32.5,11.9,6.3,10.6,0.9,9.4,50.9,9.9,62.4,4.6,45.75,22.08,1.62
E01000207,Barnet 033C,17.44,61.28,23.2,33.4,24.5,12.2,89,8,3,18.3,40.5,31.4,6.9,6.2,10.7,0.7,10.2,55.6,9.7,65.3,3.9,48.77,21.16,2.8
E01000208,Barnet 033D,16.31,64.18,22.9,32.8,25.7,12.6,87.4,9.7,2.9,15.8,44.9,29.1,8.3,5.1,9.7,0.5,10.4,58.4,7.5,68.9,3.7,52.82,18.76,1.84
E01000209,Barnet 035B,28.02,54.57,18.7,28.9,41.4,4.6,83.3,13.1,3.6,25.3,47.7,22.4,8.5,4.8,11.4,0.7,7.8,61.8,5,65.2,3.1,46.96,21.11,1.35
E01000210,Barnet 033E,13.18,62.47,28.8,24.3,26.2,13.2,91.5,5.7,2.8,18.8,43.2,32.5,6.8,4.7,9.5,0.7,7.6,61.1,9.6,71.5,3.2,52.45,16.73,1.76
E01000211,Barnet 035C,11.67,73.04,13.4,17.7,36.1,23.8,85.8,10,4.1,45.3,41.9,11.1,10.9,5.9,9.8,0.6,10,45.4,17.4,68,6.4,59.38,18.47,4.14
E01000212,Barnet 035D,17.09,62.61,24,34.4,22.3,14,91.3,7.2,1.5,22.1,42.9,25.7,6.6,3.2,9.3,0.3,8.4,62.7,9.5,66.9,2.3,51.75,21.15,1.84
E01000213,Barnet 033F,14.19,58.83,31.4,34.8,17.6,10.3,92.1,5.8,2.1,10.5,24.5,41.1,8.3,4.7,11.3,0.4,10.8,57.2,7.3,62.2,3.3,43.88,22.67,0.33
E01000214,Barnet 038E,11.61,71.98,18.5,28.3,31.5,16,90.6,7.7,1.7,34,44.1,18.1,5.8,4,6,0.4,8.5,67.1,8.3,70.2,4,59.71,18.1,2.67
E01000215,Barnet 037B,14.41,56.12,24.9,23.7,30.3,15.1,87.8,8.2,4,32.2,40.9,22.4,13.5,10,11.9,0.4,10.5,40.9,12.7,62.9,4.4,42.6,18.94,1.08
E01000216,Barnet 035E,12.7,60.82,28.2,23.1,26.6,16.7,86.9,9,4.1,31.6,42.5,21.8,10.4,6.9,10.8,0.3,8.9,49.1,13.5,68.3,5.8,49.59,16.16,1.27
E01000217,Barnet 035F,11.13,60.35,31.1,28.6,19.4,14.8,90.3,7.2,2.5,22.6,38.6,30.3,13.5,8.1,13.4,0.6,11.1,39.7,13.5,63.6,4.6,46.14,20.52,1.25
E01000218,Barnet 037C,10.34,61.22,26.7,21.8,25.7,21.1,89.4,7.6,3,36.8,43.3,16.8,13.6,8.7,10.9,0.5,11.2,43.2,11.8,62.6,5,45.98,20.19,1.7
E01000219,Barnet 037D,7.93,61.99,26.9,21.9,22,21.3,87.6,9.2,3.2,36.3,41.7,19.8,15.2,8.7,12,0.4,10.8,35.8,17.1,62.5,8.1,47.93,19.21,1.55
E01000220,Barnet 037E,14.38,62.37,24.8,17.2,32.5,20.7,81.1,12.1,6.7,45.2,37.6,13.3,14.8,7.9,10.4,0.6,9.7,38.9,17.7,63.2,5,46.66,19.35,2.15
E01000221,Barnet 039B,10.51,63.37,16.9,10.7,32.8,14,79.1,13.1,7.9,50.3,36.7,11.5,22.6,12.8,13.6,0.6,10.7,25.8,13.9,51.8,11.8,43.35,24.5,4.39
E01000222,Barnet 040C,11.25,64.98,20.6,20.6,21.1,21.9,82.9,12.6,4.4,32.4,43.7,17.8,20.1,9.6,10.2,0.7,10,30.7,18.7,55.8,9.6,47.47,23.83,1.49
E01000223,Barnet 039C,10.8,66.28,18.6,17.2,30.1,14.4,79.7,13.8,6.4,37,48.7,12.8,26.2,11.8,11.7,1.6,7.2,27,14.5,59.1,8.6,49.65,21.99,4
E01000224,Barnet 040D,11.87,66.2,22.3,21.9,22.3,21.8,84.2,11.9,3.9,28.8,44.8,20.4,18.7,8.9,10.9,1.2,9.1,35,16.2,57.8,8.7,48.56,23.93,0.94
E01000225,Barnet 037F,15.37,49.27,36.9,21.4,25,9.6,88.1,8.4,3.4,23.6,36.7,31.2,17.2,8.4,16.3,0.5,10.2,37.8,9.6,60.5,4.3,36.66,18.52,1.37
E01000226,Barnet 018D,11.66,63.31,17.9,16,29.2,17,79.6,13,7.5,37,44.3,14.6,28.6,12,12.7,1.7,9.8,23.7,11.5,57.3,8.7,47.04,21.9,1.92
E01000227,Barnet 018E,15.64,61.81,26.5,30.5,17.1,12.6,83.4,11.7,4.9,16.1,43.3,31.7,19,11.4,13.1,2.2,9.6,35.7,9,66.4,5.2,50.7,18.61,1.78
E01000228,Barnet 007A,11.21,62.32,34.1,27.8,13.9,11.4,88.7,8.2,3,11.6,34.3,37.5,14.8,11.2,14,1.9,10.8,41.2,6.1,67.6,3.5,50.3,17.96,1.69
E01000229,Barnet 013B,9.96,66.41,23.5,19.3,22.7,12.8,84.3,10.4,5.2,25,45,24.8,19,12.4,15.2,1.5,10.6,28.6,12.7,61.4,9.6,51.11,20.34,0.88
E01000230,Barnet 013C,21.9,57.93,23.5,33.1,22.9,11.7,82.3,12.2,5.5,17.4,40.2,33.8,20.4,12.1,13.8,1.4,9.7,35,7.5,65.8,3.8,47.39,20.17,1.37
E01000231,Barnet 013D,10.38,64.95,26.9,24,21.4,13,86.7,9.5,3.7,17.9,45.6,27.8,13.2,12.4,14.9,1.1,11.7,37.3,9.3,66.5,6.2,52.14,17.85,4.16
E01000232,Barnet 013E,17.53,62.28,24.6,30.6,27.8,10.6,83.1,12,4.8,18.3,41.2,32.7,17,10.4,10.9,1.8,11.3,40.5,8.2,63,5.5,48.78,22.21,1.47
E01000233,Barnet 013F,11.67,65.05,28.8,29.3,19.2,10.9,86.5,10,3.5,16.5,47.4,26.6,12.8,9.9,13.8,1.4,9.8,42.1,10,66.6,3.9,52.39,19.81,2.35
E01000234,Barnet 021D,13.64,65.26,25.7,29.2,23.5,11.5,87.2,9.8,2.9,18.9,47.2,29.2,13.6,8.9,10.7,0.9,8.9,47.4,9.5,67.1,5.4,53.67,19.17,1.08
E01000235,Barnet 021E,9.24,66.11,19.8,20.4,19.8,19.6,82.6,12.6,4.9,34.2,43.5,16.3,19.8,13,13.6,1.6,10.4,32.6,9,60,8,49.76,20.85,2.42
E01000236,Barnet 034A,11.67,60.48,30.6,21.1,27.7,13.5,87.6,8.5,3.9,26.7,44.5,24.5,13.9,7.7,11.2,0.7,13.3,40.8,12.5,62.4,6,46.72,18.49,1.68
E01000237,Barnet 032A,9.47,72.52,19.5,24.3,24.5,26.8,89.5,7.6,2.9,36.6,37,21.5,10.2,7.2,9.6,0.5,10.7,45.7,16.2,64.3,3.9,56.43,19.82,3.14
E01000238,Barnet 034B,9.02,62.66,30.6,20.5,20.7,20.2,87.7,9,3.4,27,43.1,25.2,12.3,9.3,10.9,1.1,10.8,40.7,14.9,61.7,7.8,48.55,18.64,1.89
E01000239,Barnet 031A,6.04,76.45,16.4,20.9,37.1,15.8,87.3,8.4,4.3,36,47.9,14.1,10.4,8.6,9.2,0.8,10.4,44.6,15.9,61.8,6.7,56.55,23.25,2.62
E01000240,Barnet 031B,12.75,68.38,23.5,22.7,22.3,19.9,84.7,11.1,4.2,17.9,49.1,24.7,14,8,12.2,0.9,10.3,37.9,16.7,58.9,6.3,50.72,24.37,1.89
E01000241,Barnet 031C,12.39,69.9,20.3,24.1,32.3,17.2,86.3,10.8,2.9,25.3,42.2,22.8,10.8,6.6,11.3,1.7,10.7,46.4,12.5,64.6,4.4,55.45,21.33,0.83
E01000242,Barnet 032B,22.16,56.82,22.9,27,27,12.9,79.7,15,5.3,21.1,45.2,23.1,19.8,7.6,12.7,1.1,8.5,39.7,10.6,59.5,5.7,43.24,21.68,1.69
E01000243,Barnet 032C,14.07,70.49,14.8,21.5,35.1,21.6,85.1,11,3.9,41.6,44,12.4,12.8,6.1,9.1,0.8,12.1,44,15.2,59.1,5.3,53.82,22.77,3.59
E01000244,Barnet 032D,12.84,72.61,17,20.8,29.7,23.9,85.2,10.4,4.4,41.4,36.4,18.2,13.9,7,11.3,0.8,13.7,39.9,13.5,51.9,4,48.8,29.33,2.64
E01000245,Barnet 032E,11,68.16,15.8,15.8,33.4,19.4,82.2,12,5.8,50.9,36.3,10.4,18.1,9.9,11.3,1.1,8.5,32.2,18.9,55.6,7.3,48.99,24.67,2.93
E01000246,Barnet 002B,19.69,63.07,21.6,30,33.2,5.4,84.2,12.6,3.2,16.2,52.4,24,12.3,10.4,12.6,1.8,11.5,45.5,5.9,65.9,4,51.63,21.09,0.29
E01000247,Barnet 002C,9.76,70.79,21.7,25.2,36.1,6.8,87,9.2,3.8,20.6,52.7,19.7,9.8,10.9,14.3,1.8,11.2,45.5,6.5,70.3,6,59.37,17.09,1.27
E01000248,Barnet 001A,15.29,64.54,28.5,27,31.4,6.3,83.6,12.2,4.2,20.9,54.2,18.8,12.4,8.7,14.9,1.5,10.4,47.7,4.4,69,5.6,53.88,17.34,3.97
E01000249,Barnet 001B,15.74,64.92,29.7,35.3,21.5,5.2,86.8,10.7,2.5,11.4,46.7,32.9,10.8,9,13.6,2.1,11.2,48.9,4.4,70.1,3.8,55.08,16.98,1.19
E01000250,Barnet 001C,13.84,66.85,20.5,24.3,38.1,7.9,84.3,12,3.7,28.4,47.9,18.7,11.3,10.9,13.7,1.4,11.9,43.3,7.5,68.9,3.9,55.24,17.97,4.03
E01000251,Barnet 002D,15.01,69.61,12.9,24.3,44.9,7.1,81.2,12.2,6.6,33.1,48.9,15.4,17.8,12.5,12,1.7,10.2,38.3,7.4,64.3,5.4,54.06,22.97,2.22
E01000252,Barnet 002E,16.1,66.56,18.5,25.6,39.7,6.5,83.6,12.4,4,31.1,43.3,21,14.7,8.7,15.9,2,9.7,41.5,7.4,66.6,6.2,54.57,18.77,3.86
E01000253,Barnet 007B,24.42,57.54,23.8,41.5,19.8,8.4,83.3,10.4,6.3,4.5,28.6,41.2,15.9,9.5,15.4,1.2,10.2,41,6.8,60.1,4.4,44.77,25.19,2.04
E01000254,Barnet 001D,20.27,59.85,25.4,32.3,29.3,6.4,87.5,8.8,3.7,13.5,47.7,28.9,12.5,8.7,14.1,1.9,8.9,49.6,4.2,68.5,4.7,51.71,18.14,1.96
E01000255,Barnet 017A,16,64.21,21.8,26.8,23.3,13.5,82.5,12.2,5.3,20.1,43.1,30,19.3,10.9,13.2,1.4,10,34.7,10.5,59.4,7,48.95,24.04,0.99
E01000256,Barnet 016A,13.87,65.16,27.3,31.6,20.9,11.3,88.5,8.4,3.1,13,42.2,33.1,11.7,8.4,13.8,1.1,10,46.1,8.8,67.2,4.5,52.91,20.13,1.62
E01000257,Barnet 017B,10.62,63.88,17.5,17,26.5,15.3,81.8,12.3,5.9,38.5,48.2,11.6,19.9,11.4,11.6,1.4,11.2,31.4,13.1,57.1,11.3,46.31,21.19,4.05
E01000258,Barnet 016B,16.1,63.81,21.4,26.6,32.2,10.3,84.3,11.2,4.5,18.1,45.5,29,12.9,8.7,13.7,1.4,9.9,46.6,6.9,69.1,3.9,53.5,18.4,4.51
E01000259,Barnet 025D,11.51,66,26.2,27.4,25.4,9.9,86.1,10.1,3.9,16.7,50.8,25.9,12.2,10.9,12.2,1.7,10.6,42.6,9.8,64.9,6,52.29,19.75,2.18
