FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,lnavgarea,count,greenratio,greenratio_sta,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Vehicle_rate,vechicle_sta,Violence_Against_the_Person,总计,sumrate,分组,14.0773702
165,E01000170,Barnet 006A,296332.7823,1636,29.65,,249000,6.52,406,38395.83,843.5377,843.5377,6.737604596,1,0.284658921,-0.804194923,0.515609841,6,11,4,2,0,9,4,14,24,14.66992665,0.061139375,37,111,67.84841076,1,
166,E01000171,Barnet 006B,332864.7871,1849,33.3,,200000,7.69,564,36279.51,32443.5858,16221.7929,9.694110858,2,9.746776187,-0.192410917,17.54655803,18,19,5,5,0,18,4,61,49,26.50081125,1.281838077,60,239,129.259059,1,
167,E01000172,Barnet 003D,545540.2227,1677,54.38,,352497.5,5.15,543,50200.88,30152.328,10050.776,9.215405124,3,5.527058637,-0.465241578,17.97992129,1,14,1,2,5,2,0,4,18,10.73345259,-0.345022035,21,68,40.54859869,2,
168,E01000173,Barnet 006C,367026.735,1719,36.57,,372500,4.69,486,48296.13,90456.1698,45228.0849,10.71947352,2,24.64566234,0.770893596,52.62139023,3,18,0,1,0,8,1,11,28,16.28853985,0.228146247,15,85,49.44735311,1,
169,E01000174,Barnet 006D,187622.1643,1728,18.85,,270000,9.12,431,37349.38,6865.466,6865.466,8.834259196,1,3.659197742,-0.586010259,3.973070602,13,16,3,1,0,8,6,42,18,10.41666667,-0.377707686,39,146,84.49074074,1,
170,E01000175,Barnet 006E,502837.7397,1585,50.08,,348500,6.73,512,51978.08,209274.9069,41854.98138,10.6419661,5,41.61877488,1.868309586,132.0346416,4,16,4,1,0,7,2,4,10,6.309148265,-0.801517279,15,63,39.74763407,1,
172,E01000177,Barnet 029A,168025.1789,1628,16.87,,340000,3.48,797,54454.51,4118.0273,2059.01365,7.629982336,2,2.450839408,-0.664138048,2.529500799,11,11,0,0,1,0,4,4,17,10.44226044,-0.375066946,8,56,34.3980344,2,
173,E01000178,Barnet 027B,419790.6571,1791,41.75,,509000,3.49,716,52135.18,123382.1194,41127.37313,10.62442919,3,29.39134479,1.077731119,68.89007225,13,19,0,1,1,0,4,14,21,11.72529313,-0.242684932,15,88,49.1345617,2,
175,E01000180,Barnet 029C,169899.2448,1607,17.07,,332500,4.22,624,41027.08,324.6127,324.6127,5.782632779,1,0.191061885,-0.810246547,0.201999191,5,14,1,1,0,6,2,8,28,17.423771,0.345278249,35,100,62.22775358,2,
177,E01000182,Barnet 029E,216745.9025,1691,21.93,,514000,4,877,58841.33,52768.7321,52768.7321,10.8736741,1,24.34589604,0.751511863,31.20563696,10,26,1,2,2,7,15,23,33,19.51507983,0.561057378,39,158,93.43583678,2,
178,E01000183,Barnet 033A,228244.1528,1473,23.12,,337500,2.85,691,60789.45,828.2735,828.2735,6.719343414,1,0.362889252,-0.799136852,0.562303802,0,21,0,1,1,2,1,9,14,9.504412763,-0.471833121,11,60,40.73319756,2,
179,E01000184,Barnet 027C,682759.7677,1414,68.6,,225000,9.37,305,31959.05,465513.4466,155171.1489,11.95228397,3,68.18114784,3.58573017,329.2174304,11,14,3,1,1,5,2,11,27,19.09476662,0.517689886,23,98,69.30693069,1,
180,E01000185,Barnet 029F,118980.0189,1447,12.36,,202000,12.24,373,28701.79,20085.4286,20085.4286,9.907749886,1,16.88134595,0.268882845,13.88073849,9,6,3,1,1,3,2,5,18,12.43953006,-0.168990688,28,76,52.52246026,1,
183,E01000188,Barnet 014C,3201227.332,1554,318.92,,592500,2.97,510,64562.31,175514.0231,87757.01155,11.38232704,2,5.482710377,-0.468108965,112.9433868,5,24,1,0,0,8,2,69,19,12.22651223,-0.190969653,19,147,94.59459459,2,
185,E01000190,Barnet 014E,244734.4611,1579,24.82,,465000,4.64,484,55604.89,8310.3698,8310.3698,9.025259387,1,3.395668008,-0.603049075,5.263058771,7,20,1,0,0,3,2,5,9,5.699810006,-0.864388184,19,66,41.79860671,2,
186,E01000191,Barnet 014F,257936.2745,1525,25.43,,499950,4.42,520,60040.48,355.3981,355.3981,5.87323857,1,0.137785234,-0.813691209,0.233047934,5,18,1,0,0,5,2,5,5,3.278688525,-1.114197048,10,51,33.44262295,2,
188,E01000193,Barnet 018B,303296.5766,1709,30.4,,420000,4.98,533,46787.14,21918.5848,10959.2924,9.301942996,2,7.226782789,-0.35534397,12.82538607,19,18,6,8,0,24,11,248,35,20.47981276,0.660597545,74,443,259.2159157,2,
189,E01000194,Barnet 018C,331613.8725,1640,33.24,,319500,6.61,455,37241.82,2697.3909,2697.3909,7.900040251,1,0.813413166,-0.770007713,1.644750549,20,33,3,5,1,11,9,40,38,23.17073171,0.93824384,60,220,134.1463415,1,
191,E01000196,Barnet 028A,246181.5822,1802,24.58,,323750,5.89,765,42043.92,25357.7108,25357.7108,10.14083814,1,10.30040939,-0.15661513,14.07198158,13,33,4,4,3,19,10,57,22,12.20865705,-0.192811932,49,214,118.7569367,2,
192,E01000197,Barnet 023A,278952.6805,1830,27.7,,400000,6.26,725,46650.37,37256.7399,12418.9133,9.426975856,3,13.35593543,0.040943399,20.35887426,4,21,4,1,1,4,6,10,32,17.4863388,0.351733931,38,121,66.12021858,2,
193,E01000198,Barnet 025A,330445.3214,1893,32.93,,482500,3.18,691,54617.81,40312.9358,20156.4679,9.911280503,2,12.19957832,-0.033822191,21.29579282,5,15,1,2,0,1,0,8,19,10.03697834,-0.416883543,23,74,39.09138933,2,
194,E01000199,Barnet 025B,334632.8028,1617,33.81,,472500,3.22,655,63631.02,30030.0832,10010.02773,9.211342643,3,8.974040484,-0.242373027,18.57148002,7,15,1,1,0,5,0,4,18,11.13172542,-0.303928648,17,68,42.05318491,2,
195,E01000200,Barnet 028B,275270.2371,1845,27.8,,318000,5.23,745,55222.67,21778.1938,21778.1938,9.988664464,1,7.911568657,-0.311068357,11.80389908,10,20,4,0,0,3,1,4,34,18.42818428,0.448912595,18,94,50.94850949,2,
196,E01000201,Barnet 028C,393131.7303,1531,39.36,,1170000,4.19,584,74514.46,4399.2923,4399.2923,8.389198966,1,1.119037707,-0.750247209,2.873476355,2,27,3,0,0,1,1,6,28,18.2887002,0.434520768,12,80,52.25342913,2,
199,E01000204,Barnet 025C,321947.8394,1728,31.65,,340000,5.97,761,57149.43,10008.3047,3336.101567,8.112558209,3,3.108672734,-0.621605083,5.791842998,5,17,3,0,2,9,2,21,30,17.36111111,0.338813065,20,109,63.0787037,2,
200,E01000205,Barnet 035A,378946.0634,1522,38.04,,575000,3.67,656,70782.86,61244.063,15311.01575,9.636327832,4,16.16168339,0.22235224,40.23920039,2,32,1,2,0,2,0,5,36,23.65308804,0.988012878,25,105,68.98817346,2,
201,E01000206,Barnet 033B,1321795.748,1576,132.12,,3175000,4.58,636,106845.6,273123.9094,34140.48868,10.43823931,8,20.66309488,0.513396145,173.301973,4,22,1,2,0,5,8,8,59,37.43654822,2.410176353,16,125,79.31472081,2,
202,E01000207,Barnet 033C,344623.0388,1583,34.68,,1205000,3.89,693,79329.33,41403.1901,10350.79753,9.244818852,4,12.01405171,-0.045817626,26.15488951,10,21,0,0,0,2,2,26,19,12.00252685,-0.214080237,6,86,54.32722678,2,
203,E01000208,Barnet 033D,407421.2972,1594,40.69,,570000,3.68,749,71119.54,11030.0143,5515.00715,8.615228228,2,2.707274847,-0.647557922,6.919707842,4,23,0,2,0,4,1,10,25,15.6838143,0.165751277,20,89,55.83437892,2,
204,E01000209,Barnet 035B,401134.2981,1563,40.13,,665000,3.13,798,70645.93,47915.497,15971.83233,9.67858197,3,11.94500127,-0.050282162,30.65610813,11,14,2,0,0,4,1,6,33,21.11324376,0.725954315,20,91,58.22136916,2,
205,E01000210,Barnet 033E,501392.9924,1548,49.63,,352500,3.2,716,69664.87,173843.5253,86921.76265,11.37276371,2,34.67210909,1.41916497,112.3020189,13,16,3,0,0,3,1,9,23,14.85788114,0.080532329,17,85,54.90956072,2,
206,E01000211,Barnet 035C,277034.9746,2014,27.42,,342500,6.35,774,39980.2,36261.5741,36261.5741,10.49851389,1,13.08916831,0.023695266,18.00475377,15,41,3,1,0,8,3,126,27,13.4061569,-0.069255109,41,265,131.5789474,2,
207,E01000212,Barnet 035D,345104.8145,1428,34.78,,600000,2.3,714,73891.97,22925.7719,22925.7719,10.04001697,1,6.643133025,-0.393080513,16.05446211,7,9,0,2,0,4,0,9,27,18.90756303,0.498374409,13,71,49.71988796,2,
208,E01000213,Barnet 033F,427796.6174,1438,42.47,,2193750,3.33,601,98526.7,39405.8758,39405.8758,10.58167022,1,9.2113575,-0.227029024,27.4032516,1,11,0,0,0,0,0,2,24,16.68984701,0.269552714,4,42,29.20723227,2,
209,E01000214,Barnet 038E,334547.3183,1663,33.13,,407000,4.03,933,65945.57,376.9267,376.9267,5.932050739,1,0.112667679,-0.815315214,0.22665466,5,6,2,0,0,5,5,24,24,14.43174985,0.036564534,18,89,53.51773903,2,
210,E01000215,Barnet 037B,222879.6337,2033,21.88,,390000,4.39,587,51050.84,6730.1155,6730.1155,8.814347584,1,3.01961888,-0.627362961,3.310435563,4,15,0,1,0,8,1,6,19,9.345794393,-0.488199204,22,76,37.38317757,2,
212,E01000217,Barnet 035F,212177.3929,1725,21.46,,650400,4.65,490,58918.58,7455.1132,7455.1132,8.916655412,1,3.513622774,-0.595422575,4.321804754,0,12,2,0,1,4,0,6,11,6.376811594,-0.794535845,13,49,28.4057971,2,
217,E01000222,Barnet 040C,412833.639,1582,41.6,,362000,9.59,370,33218.12,165702.5029,165702.5029,12.01794931,1,40.13783938,1.772558009,104.7424165,7,18,4,4,0,2,1,7,21,13.27433628,-0.082856227,48,112,70.79646018,1,
219,E01000224,Barnet 040D,162598.6364,1559,16.05,,410250,8.72,426,37461.69,1894.8881,1894.8881,7.546915066,1,1.165377609,-0.74725105,1.215450994,8,12,2,1,2,8,3,4,20,12.82873637,-0.128832775,15,75,48.10776139,1,
220,E01000225,Barnet 037F,309056.529,1776,31.06,,465000,4.3,434,59993.5,43042.9004,21521.4502,9.9768054,2,13.92719336,0.077878734,24.23586734,4,21,1,2,0,5,2,7,26,14.63963964,0.058014392,20,88,49.54954955,2,
221,E01000226,Barnet 018D,176526.3967,1758,17.3,,218000,8.71,312,28538.44,4428.4836,4428.4836,8.395812502,1,2.508680674,-0.660398255,2.519046416,3,10,2,1,0,6,0,12,18,10.23890785,-0.396048661,24,76,43.23094425,1,
223,E01000228,Barnet 007A,2899915.693,1481,288.64,,493000,3.49,449,54473.18,1472305.996,736152.998,13.50919325,2,50.77064826,2.46003442,994.1296394,1,15,0,2,1,1,1,8,11,7.42741391,-0.686135761,14,54,36.4618501,2,
224,E01000229,Barnet 013B,281465.8238,1667,28,,312500,9.62,364,36445.18,27903.5152,27903.5152,10.23650795,1,9.913642383,-0.181621992,16.73876137,7,8,4,2,2,4,1,4,10,5.99880024,-0.833538674,22,64,38.39232154,1,
226,E01000231,Barnet 013D,362494.8288,1849,36.5,,205000,6.22,520,40103.65,5371.4302,5371.4302,8.588849484,1,1.481794987,-0.726792723,2.905046079,11,14,4,0,0,11,3,119,26,14.06165495,-0.001621483,28,216,116.8199027,1,
229,E01000234,Barnet 021D,275321.5505,1701,27.63,,415000,5.37,636,50174.39,1082.4473,541.22365,6.293832595,2,0.393157491,-0.797179824,0.636359377,4,13,0,1,0,1,2,5,26,15.2851264,0.124615063,23,75,44.09171076,2,
230,E01000235,Barnet 021E,352645.9181,1688,35.08,,286000,7.98,415,34790.8,110638.151,36879.38367,10.51540797,3,31.37372229,1.205904002,65.54392832,11,19,9,7,1,12,3,19,35,20.73459716,0.686885942,35,151,89.4549763,1,
231,E01000236,Barnet 034A,227899.4717,1860,22.94,,310000,5.98,547,49965.79,1366.0279,683.01395,6.526515284,2,0.599399327,-0.783845023,0.734423602,5,18,4,0,2,4,0,10,15,8.064516129,-0.620400199,24,82,44.08602151,1,
232,E01000237,Barnet 032A,330643.7711,2038,32.45,,340000,3.91,763,48120.36,81.7914,81.7914,4.404172104,1,0.024737015,-0.821000471,0.04013317,13,27,6,7,4,33,6,47,25,12.26692836,-0.186799557,71,239,117.2718351,2,
233,E01000238,Barnet 034B,218412.3428,1963,21.13,,375000,7.76,572,42310.41,22447.4005,22447.4005,10.0189301,1,10.27753295,-0.158094232,11.43525242,3,13,0,3,0,7,2,13,27,13.75445746,-0.033317809,20,88,44.82934284,1,
235,E01000240,Barnet 031B,438761.8366,1670,44.08,,350000,6.26,514,39954.07,141564.3606,141564.3606,11.86050974,1,32.2645109,1.263498958,84.7690782,5,29,7,1,0,7,0,11,21,12.5748503,-0.155028483,41,122,73.05389222,1,
236,E01000241,Barnet 031C,333755.1452,1744,33.97,,340000,4.45,666,49761.66,70820.7036,35410.3518,10.47475948,2,21.21935934,0.54936206,40.60820161,5,13,2,0,1,6,1,4,26,14.90825688,0.085730047,22,80,45.87155963,2,
239,E01000244,Barnet 032D,221738.5475,1705,22.37,,315000,3.97,581,39920.83,11893.7514,5946.8757,8.690621268,2,5.363862772,-0.475793193,6.975807273,9,20,4,2,1,8,5,24,17,9.970674487,-0.423724708,24,114,66.86217009,1,
241,E01000246,Barnet 002B,1080308.091,1503,107.64,,330000,3.99,566,53917.74,655150.1115,131030.0223,11.78318175,5,60.64474724,3.098455575,435.8949511,1,8,4,0,0,1,0,2,21,13.97205589,-0.010866224,17,54,35.92814371,2,
242,E01000247,Barnet 002C,267822.6278,1691,26.56,,250000,5.98,620,49129.41,24387.027,24387.027,10.10180659,1,9.105663402,-0.233862797,14.42165996,5,10,0,2,0,1,1,6,15,8.870490834,-0.537240544,19,59,34.89059728,1,
243,E01000248,Barnet 001A,275205.6214,1661,27.08,,320000,5.59,632,55748.44,11315.0351,11315.0351,9.33388766,1,4.111484004,-0.556767174,6.81218248,13,14,0,2,0,10,6,88,13,7.826610476,-0.644947063,23,169,101.7459362,2,
244,E01000249,Barnet 001B,809771.4976,1525,81.29,,489000,3.81,601,64126.13,3555.551,3555.551,8.176265323,1,0.439080779,-0.794210602,2.331508852,7,12,1,2,0,3,0,5,12,7.868852459,-0.640588578,6,48,31.47540984,2,
245,E01000250,Barnet 001C,585089.4751,2232,58.15,,327500,3.89,779,46232.54,172071.2831,57357.09437,10.95705182,3,29.40939641,1.078898267,77.09286877,20,28,2,4,1,38,5,126,31,13.88888889,-0.019447311,70,325,145.609319,2,
247,E01000252,Barnet 002E,227662.1377,1609,23.49,,287000,6.15,552,43781.06,11714.3903,3904.796767,8.269961017,3,5.145515376,-0.489910694,7.280540895,5,12,0,0,0,5,2,76,24,14.91609695,0.086538978,29,153,95.09011809,1,
248,E01000253,Barnet 007B,3319344.008,1691,331.69,,1100000,4.36,568,72183.95,207987.362,69329.12067,11.14662031,3,6.265917648,-0.417469804,122.9966659,6,25,0,0,0,1,2,13,23,13.60141928,-0.049108134,13,83,49.08338261,2,
249,E01000254,Barnet 001D,1523760.382,1549,152.68,,406250,4.74,616,63128.04,209098.7051,41819.74102,10.64112378,5,13.72254506,0.064646964,134.9894804,6,17,0,0,0,3,1,11,16,10.32924467,-0.386727799,7,61,39.38024532,2,
250,E01000255,Barnet 017A,1079241.516,1481,106.83,,326500,7.03,412,40421.19,260899.2581,65224.81453,11.08559527,4,24.17431632,0.740418181,176.1642526,4,15,2,0,0,4,2,4,33,22.28224173,0.846570343,19,83,56.04321404,1,
251,E01000256,Barnet 016A,555863.6468,1788,56.19,,323500,4.55,651,55214.68,155778.1231,51926.04103,10.8575757,3,28.02452076,0.989357549,87.12422992,14,18,0,3,0,9,2,9,28,15.65995526,0.163289525,27,110,61.5212528,2,
252,E01000257,Barnet 017B,673460.1646,1855,68,,265000,11.29,434,31707.12,51949.751,12987.43775,9.471737842,4,7.713856547,-0.32385166,28.0052566,12,16,0,4,0,9,5,106,24,12.93800539,-0.117558508,36,212,114.2857143,1,
253,E01000258,Barnet 016B,793322.7183,1658,79.81,,420000,3.95,617,54659.57,172677.1785,43169.29463,10.67288475,4,21.76632214,0.584726565,104.1478761,2,8,2,0,2,5,6,150,34,20.5066345,0.663364985,28,237,142.9433052,2,
254,E01000259,Barnet 025D,1297351.548,2597,128.4,,365000,5.96,857,45907.7,430354.582,143451.5273,11.87375247,3,33.17177851,1.322159382,165.7121995,15,22,2,3,0,3,4,23,23,8.856372738,-0.538697235,24,119,45.82210243,2,
255,E01000260,Barnet 025E,819659.6685,1982,81.63,,286250,6.13,590,40870.41,270870.4149,270870.4149,12.50939581,1,33.04669308,1.31407184,136.6651942,16,23,2,4,1,23,8,67,43,21.69525732,0.786005885,44,231,116.5489405,1,
256,E01000261,Barnet 017C,1194107.337,1601,119.72,,552500,4.37,558,60419.75,7167.7756,7167.7756,8.877350648,1,0.600262253,-0.783789229,4.477061587,3,23,1,1,0,3,1,7,16,9.993753904,-0.421343397,14,69,43.09806371,2,
257,E01000262,Barnet 017D,2213891.996,2260,220.96,,390000,6.48,658,42419.01,97283.1648,13897.59497,9.53947108,7,4.394214577,-0.538486905,43.04564814,10,32,0,3,0,5,3,12,40,17.69911504,0.373687969,31,136,60.17699115,2,
258,E01000263,Barnet 016C,395764.5598,1581,39.42,,760000,1.64,606,79007.12,6858.0148,6858.0148,8.833173291,1,1.732852179,-0.710560333,4.337770272,0,17,1,0,0,1,4,4,28,17.71030993,0.374843046,5,60,37.95066414,2,
259,E01000264,Barnet 016D,380178.495,1648,37.78,,290000,5.75,544,41096.13,0.1225,0.1225,-2.099644249,1,3.22217E-05,-0.822597788,7.43325E-05,17,26,8,6,6,15,10,71,38,23.05825243,0.926638341,65,262,158.9805825,1,
261,E01000266,Barnet 011B,634259.231,1527,64.23,,609000,4.19,533,65149.36,8221.9605,8221.9605,9.014563963,1,1.296309158,-0.738785521,5.384388016,5,12,0,0,0,2,0,1,17,11.13294041,-0.303803287,10,47,30.77930583,2,
262,E01000267,Barnet 005A,276607.6232,1520,27.95,,375000,5.06,494,53127.28,3819.115,3819.115,8.247773999,1,1.380697667,-0.733329286,2.512575658,4,14,2,2,0,1,1,6,23,15.13157895,0.108772192,4,57,37.5,2,
264,E01000269,Barnet 005C,273061.8691,1425,27.16,,344500,4.77,426,51005.15,16354.95,16354.95,9.702285883,1,5.989466802,-0.43534405,11.47715789,3,7,0,0,2,3,1,9,13,9.122807018,-0.511206816,7,45,31.57894737,1,
266,E01000271,Barnet 008A,349469.9264,1469,34.22,,340000,4.77,509,56857.9,16.1024,16.1024,2.778968329,1,0.004607664,-0.822301957,0.01096147,4,20,1,0,0,2,1,15,27,18.37985024,0.443925537,11,81,55.13955071,2,
269,E01000274,Barnet 011C,266295.4611,1862,26.72,,291725,6.11,488,38657.18,7685.1324,7685.1324,8.947042884,1,2.885941941,-0.636005997,4.127353598,8,15,5,3,0,8,4,29,16,8.592910849,-0.565880966,21,109,58.53920516,1,
270,E01000275,Barnet 012A,331596.3604,1637,33.11,,330000,4.26,635,51762.74,39573.0579,7914.61158,8.976465897,5,11.93410502,-0.050986671,24.17413433,2,21,0,0,0,0,0,2,14,8.552229688,-0.570078407,11,50,30.54367746,2,
271,E01000276,Barnet 020A,511676.2571,1520,51.28,,572500,2.86,591,71693.45,62236.3793,20745.45977,9.940082695,3,12.16323377,-0.03617209,40.94498638,0,18,0,0,0,4,4,6,2,1.315789474,-1.316726986,2,36,23.68421053,2,
273,E01000278,Barnet 020B,274185.1803,1514,27.53,,605000,3.25,593,70439.29,31091.3114,31091.3114,10.34468368,1,11.33953023,-0.089429584,20.53587279,6,14,0,0,0,0,0,2,7,4.623513871,-0.97543933,5,34,22.45706737,2,
274,E01000279,Barnet 007C,5027074.927,1449,504.3,,700000,3.2,562,85297.71,299657.0392,59931.40784,11.00095598,5,5.960862799,-0.437193474,206.8026496,10,18,1,1,1,5,0,4,18,12.42236025,-0.170762252,25,83,57.28088337,2,
275,E01000280,Barnet 007D,1015817.608,1381,101.61,,830000,3.61,574,77277.25,261611.6388,130805.8194,11.78146921,2,25.75380037,0.842541527,189.4363786,1,18,0,0,0,3,0,0,4,2.896451846,-1.153635842,8,34,24.6198407,2,
277,E01000282,Barnet 008E,527795.6946,1705,52.87,,450000,4.53,592,59498.35,110396.9149,110396.9149,11.61183747,1,20.91660012,0.529786816,64.7489237,8,16,9,1,0,2,0,11,21,12.31671554,-0.181662566,14,82,48.09384164,2,
278,E01000283,Barnet 012C,332229.704,1430,33.04,,705000,4.28,585,73307.53,30112.0255,7528.006375,8.926385528,4,9.063616269,-0.236581402,21.05736049,0,16,0,0,0,2,2,1,13,9.090909091,-0.514498011,6,40,27.97202797,2,
279,E01000284,Barnet 012D,279173.0352,1672,27.6,,295000,5.23,583,39432.02,32959.1196,32959.1196,10.40302327,1,11.80598247,-0.059270581,19.71239211,11,15,2,1,0,8,1,10,19,11.36363636,-0.280000311,41,108,64.59330144,1,
280,E01000285,Barnet 004A,205975.5298,1449,20.21,,250000,6.18,361,39954.29,624.4942,624.4942,6.436942042,1,0.303188539,-0.80299687,0.430982885,6,8,2,1,1,5,1,5,15,10.35196687,-0.384383345,25,69,47.61904762,1,
281,E01000286,Barnet 007E,267625.9956,1571,26.92,,245000,9.06,368,35006.39,25564.7635,25564.7635,10.14897026,1,9.552421634,-0.204977133,16.27292393,14,10,3,1,1,25,2,23,22,14.00381922,-0.007588915,86,187,119.0324634,1,
282,E01000287,Barnet 004B,276843.9613,1589,27.34,,268750,8.26,308,34772.1,46550.5121,23275.25605,10.0551461,2,16.81471103,0.264574489,29.29547646,7,11,3,0,0,10,1,7,10,6.293266205,-0.803155974,28,77,48.45814978,1,
283,E01000288,Barnet 004C,335197.0506,1569,33.7,,345000,4.54,398,42269.26,89846.441,44923.2205,10.7127101,2,26.8040667,0.910447697,57.26350605,9,14,5,1,1,4,3,6,22,14.02166985,-0.005747105,15,80,50.98789038,1,
284,E01000289,Barnet 004D,287606.1001,1817,28.12,,235000,12.41,285,27820.02,106659.768,35553.256,10.47878702,3,37.08536362,1.5751967,58.70102807,7,28,8,3,2,6,2,8,27,14.85965878,0.080715744,32,123,67.6940011,1,
285,E01000290,Barnet 007F,2047626.587,1557,204.71,,437500,6.54,359,39584.08,1060865.293,212173.0587,12.26515754,5,51.8095096,2.527203188,681.3521471,4,13,2,3,0,4,1,13,12,7.707129094,-0.657275031,30,82,52.66538215,1,
286,E01000291,Barnet 004E,243616.6875,1575,24.97,,277475,11.77,238,29147.86,53177.0314,26588.5157,10.18823466,2,21.82815633,0.588724525,33.76319454,9,16,1,4,1,10,2,7,15,9.523809524,-0.469831783,30,95,60.31746032,1,
287,E01000292,Barnet 001E,286460.0206,1467,28.79,,295000,5.66,494,46725.34,20890.5851,20890.5851,9.947053863,1,7.29267039,-0.351083932,14.24034431,4,19,5,1,0,3,0,33,13,8.861622359,-0.538155584,29,107,72.93796864,1,
289,E01000294,Barnet 004F,327257.5379,1599,33.11,,347325,7.92,528,43666.16,7650.1105,7650.1105,8.942475371,1,2.337642259,-0.671456939,4.784309256,8,12,0,0,0,3,0,25,13,8.130081301,-0.613635251,16,77,48.15509694,1,
292,E01000297,Barnet 027D,231613.5605,1434,23.19,,266000,6.11,515,39857.29,11048.071,11048.071,9.310011122,1,4.770044974,-0.514187162,7.704373082,9,7,1,0,0,0,0,9,15,10.46025105,-0.373210694,12,53,36.9595537,1,
293,E01000298,Barnet 023D,267817.3908,1812,26.6,,304900,4.71,738,44409.9,71548.3504,71548.3504,11.17812873,1,26.71534891,0.904711547,39.48584459,2,31,4,2,0,10,4,50,23,12.69315673,-0.142821745,28,154,84.98896247,2,
296,E01000301,Barnet 020C,288818.4561,1539,28.72,,495000,4.33,616,64237.65,10324.8261,10324.8261,9.242306575,1,3.574849834,-0.591463869,6.708788889,1,22,1,0,1,2,1,5,25,16.24431449,0.22358312,6,64,41.58544509,2,
298,E01000303,Barnet 020D,212278.0421,1567,21.65,,600000,4.59,650,61407.38,18064.1315,18064.1315,9.801683566,1,8.509656167,-0.272398326,11.52784397,1,14,2,0,0,3,0,1,10,6.381620932,-0.794039622,5,36,22.97383535,2,
299,E01000304,Barnet 020E,176955.1207,1556,17.76,,273000,7.72,704,46018.48,20159.3761,20159.3761,9.911424774,1,11.39236662,-0.086013387,12.95589724,0,9,4,3,0,2,1,4,22,14.13881748,0.006340069,15,60,38.56041131,1,
300,E01000305,Barnet 036B,689188.747,1657,68.86,,250000,8.85,405,31167.96,389987.5893,43331.95437,10.67664562,9,56.58647083,2.836063076,235.3576278,17,25,16,2,5,8,3,28,44,26.55401328,1.287327408,53,201,121.3035607,1,
303,E01000308,Barnet 036D,527415.1256,1516,52.89,,250000,14.65,255,24739.65,368975.2302,92243.80755,11.43219043,4,69.95916732,3.700690051,243.387355,18,15,6,1,0,5,0,9,16,10.55408971,-0.363528516,37,107,70.58047493,1,
304,E01000309,Barnet 031D,288090.7778,1822,29.02,,331000,5.01,638,45767.61,12322.6817,12322.6817,9.419196884,1,4.277360697,-0.546042227,6.763272064,10,25,1,0,0,5,3,8,12,6.586169045,-0.772934555,28,92,50.49396268,2,
305,E01000310,Barnet 034C,310162.8517,2029,30.48,,392125,6.3,646,38347.54,14518.4245,14518.4245,9.583173777,1,4.680903732,-0.51995069,7.155458107,15,41,6,4,5,20,9,30,26,12.81419418,-0.130333223,56,212,104.484968,1,
