LSOA11CD,LSOA11NM,Census_Population_All_Ages,Theft,theft_rate
E01000133,Barnet 021C,1601,6,3.74765771
E01000134,Barnet 024F,1632,6,3.67647059
E01000135,Barnet 038A,1564,9,5.7544757
E01000136,Barnet 038B,1532,13,8.48563969
E01000137,Barnet 041A,1729,14,8.09716599
E01000138,Barnet 040A,1449,15,10.3519669
E01000139,Barnet 041B,1429,12,8.39748076
E01000140,Barnet 041C,1631,26,15.9411404
E01000141,Barnet 039A,2104,161,76.5209125
E01000142,Barnet 040B,2381,8,3.3599328
E01000143,Barnet 041D,1459,29,19.8766278
E01000144,Barnet 038C,1538,46,29.9089727
E01000145,Barnet 037A,1517,13,8.56954515
E01000146,Barnet 038D,1716,183,106.643357
E01000147,Barnet 030A,1734,4,2.30680507
E01000148,Barnet 030B,1873,46,24.5595302
E01000150,Barnet 036A,2060,51,24.7572816
E01000151,Barnet 026B,1711,32,18.7025132
E01000152,Barnet 026C,1729,13,7.51879699
E01000153,Barnet 026D,1541,10,6.48929267
E01000154,Barnet 026E,1360,18,13.2352941
E01000155,Barnet 030D,1880,54,28.7234043
E01000156,Barnet 022A,1875,9,4.8
E01000157,Barnet 022B,1541,4,2.59571707
E01000158,Barnet 015A,1470,10,6.80272109
E01000159,Barnet 015B,1777,10,5.62746201
E01000160,Barnet 015C,2061,54,26.2008734
E01000161,Barnet 015D,1821,22,12.081274
E01000162,Barnet 015E,1599,25,15.6347717
E01000163,Barnet 022C,1558,11,7.06033376
E01000164,Barnet 022D,1686,176,104.389087
E01000165,Barnet 022E,1862,5,2.68528464
E01000166,Barnet 003A,1582,4,2.52844501
E01000167,Barnet 002A,1307,7,5.35577659
E01000168,Barnet 003B,1564,5,3.19693095
E01000169,Barnet 003C,1490,5,3.3557047
E01000170,Barnet 006A,1636,14,8.55745721
E01000171,Barnet 006B,1849,61,32.9908058
E01000172,Barnet 003D,1677,4,2.38521169
E01000173,Barnet 006C,1719,11,6.39906923
E01000174,Barnet 006D,1728,42,24.3055556
E01000175,Barnet 006E,1585,4,2.52365931
E01000176,Barnet 027A,1613,6,3.71977681
E01000177,Barnet 029A,1628,4,2.45700246
E01000178,Barnet 027B,1791,14,7.81686209
E01000179,Barnet 029B,1614,10,6.19578686
E01000180,Barnet 029C,1607,8,4.97822029
E01000181,Barnet 029D,1711,53,30.9760374
E01000182,Barnet 029E,1691,23,13.6014193
E01000183,Barnet 033A,1473,9,6.10997963
E01000184,Barnet 027C,1414,11,7.77934936
E01000185,Barnet 029F,1447,5,3.45542502
E01000186,Barnet 014A,1612,5,3.10173697
E01000187,Barnet 014B,1657,13,7.84550392
E01000188,Barnet 014C,1554,69,44.4015444
E01000189,Barnet 014D,1814,9,4.96141125
E01000190,Barnet 014E,1579,5,3.16656111
E01000191,Barnet 014F,1525,5,3.27868852
E01000192,Barnet 018A,1850,104,56.2162162
E01000193,Barnet 018B,1709,248,145.114102
E01000194,Barnet 018C,1640,40,24.3902439
E01000195,Barnet 013A,1788,95,53.1319911
E01000196,Barnet 028A,1802,57,31.6315205
E01000197,Barnet 023A,1830,10,5.46448087
E01000198,Barnet 025A,1893,8,4.22609614
E01000199,Barnet 025B,1617,4,2.47371676
E01000200,Barnet 028B,1845,4,2.16802168
E01000201,Barnet 028C,1531,6,3.91900718
E01000202,Barnet 028D,1751,4,2.28440891
E01000203,Barnet 028E,1718,6,3.49243306
E01000204,Barnet 025C,1728,21,12.1527778
E01000205,Barnet 035A,1522,5,3.28515112
E01000206,Barnet 033B,1576,8,5.07614213
E01000207,Barnet 033C,1583,26,16.4245104
E01000208,Barnet 033D,1594,10,6.27352572
E01000209,Barnet 035B,1563,6,3.83877159
E01000210,Barnet 033E,1548,9,5.81395349
E01000211,Barnet 035C,2014,126,62.5620655
E01000212,Barnet 035D,1428,9,6.30252101
E01000213,Barnet 033F,1438,2,1.39082058
E01000214,Barnet 038E,1663,24,14.4317498
E01000215,Barnet 037B,2033,6,2.95130349
E01000216,Barnet 035E,1968,7,3.55691057
E01000217,Barnet 035F,1725,6,3.47826087
E01000218,Barnet 037C,1818,10,5.50055006
E01000219,Barnet 037D,1905,9,4.72440945
E01000220,Barnet 037E,1871,16,8.5515767
E01000221,Barnet 039B,1294,104,80.3709428
E01000222,Barnet 040C,1582,7,4.42477876
E01000223,Barnet 039C,1287,70,54.3900544
E01000224,Barnet 040D,1559,4,2.56574727
E01000225,Barnet 037F,1776,7,3.94144144
E01000226,Barnet 018D,1758,12,6.82593857
E01000227,Barnet 018E,1854,11,5.93311758
E01000228,Barnet 007A,1481,8,5.40175557
E01000229,Barnet 013B,1667,4,2.3995201
E01000230,Barnet 013C,1785,7,3.92156863
E01000231,Barnet 013D,1849,119,64.359113
E01000232,Barnet 013E,1837,8,4.35492651
E01000233,Barnet 013F,1817,19,10.4567969
E01000234,Barnet 021D,1701,5,2.93944738
E01000235,Barnet 021E,1688,19,11.2559242
E01000236,Barnet 034A,1860,10,5.37634409
E01000237,Barnet 032A,2038,47,23.0618253
E01000238,Barnet 034B,1963,13,6.62251656
E01000239,Barnet 031A,1970,27,13.7055838
E01000240,Barnet 031B,1670,11,6.58682635
E01000241,Barnet 031C,1744,4,2.29357798
E01000242,Barnet 032B,1656,9,5.43478261
E01000243,Barnet 032C,1884,68,36.0934183
E01000244,Barnet 032D,1705,24,14.0762463
E01000245,Barnet 032E,1982,37,18.6680121
E01000246,Barnet 002B,1503,2,1.33067199
E01000247,Barnet 002C,1691,6,3.54819633
E01000248,Barnet 001A,1661,88,52.9801325
E01000249,Barnet 001B,1525,5,3.27868852
E01000250,Barnet 001C,2232,126,56.4516129
E01000251,Barnet 002D,1846,17,9.20910076
E01000252,Barnet 002E,1609,76,47.234307
E01000253,Barnet 007B,1691,13,7.68775872
E01000254,Barnet 001D,1549,11,7.10135571
E01000255,Barnet 017A,1481,4,2.70087779
E01000256,Barnet 016A,1788,9,5.03355705
E01000257,Barnet 017B,1855,106,57.1428571
E01000258,Barnet 016B,1658,150,90.4704463
E01000259,Barnet 025D,2597,23,8.85637274
E01000260,Barnet 025E,1982,67,33.8042381
E01000261,Barnet 017C,1601,7,4.37226733
E01000262,Barnet 017D,2260,12,5.30973451
E01000263,Barnet 016C,1581,4,2.53004428
E01000264,Barnet 016D,1648,71,43.0825243
E01000265,Barnet 011A,1927,6,3.11364816
E01000266,Barnet 011B,1527,1,0.65487885
E01000267,Barnet 005A,1520,6,3.94736842
E01000268,Barnet 005B,1739,36,20.7015526
E01000269,Barnet 005C,1425,9,6.31578947
E01000270,Barnet 005D,1482,7,4.72334683
E01000271,Barnet 008A,1469,15,10.2110279
E01000272,Barnet 008B,1340,2,1.49253731
E01000273,Barnet 008C,1520,23,15.1315789
E01000274,Barnet 011C,1862,29,15.5746509
E01000275,Barnet 012A,1637,2,1.2217471
E01000276,Barnet 020A,1520,6,3.94736842
E01000277,Barnet 012B,1591,11,6.91389063
E01000278,Barnet 020B,1514,2,1.32100396
E01000279,Barnet 007C,1449,4,2.7605245
E01000281,Barnet 008D,1260,90,71.4285714
E01000282,Barnet 008E,1705,11,6.4516129
E01000283,Barnet 012C,1430,1,0.6993007
E01000284,Barnet 012D,1672,10,5.98086124
E01000285,Barnet 004A,1449,5,3.45065562
E01000286,Barnet 007E,1571,23,14.6403565
E01000287,Barnet 004B,1589,7,4.40528634
E01000288,Barnet 004C,1569,6,3.82409178
E01000289,Barnet 004D,1817,8,4.40286186
E01000290,Barnet 007F,1557,13,8.34938985
E01000291,Barnet 004E,1575,7,4.44444444
E01000292,Barnet 001E,1467,33,22.4948875
E01000293,Barnet 001F,1722,16,9.29152149
E01000294,Barnet 004F,1599,25,15.6347717
E01000295,Barnet 023B,1714,19,11.0851809
E01000296,Barnet 023C,1707,49,28.705331
E01000297,Barnet 027D,1434,9,6.27615063
E01000298,Barnet 023D,1812,50,27.593819
E01000299,Barnet 019A,1809,97,53.620785
E01000300,Barnet 019B,1632,8,4.90196078
E01000301,Barnet 020C,1539,5,3.2488629
E01000302,Barnet 019C,1763,28,15.8820193
E01000303,Barnet 020D,1567,1,0.63816209
E01000304,Barnet 020E,1556,4,2.57069409
E01000305,Barnet 036B,1657,28,16.8980084
E01000306,Barnet 036C,1696,7,4.12735849
E01000307,Barnet 039D,1655,653,394.561934
E01000308,Barnet 036D,1516,9,5.93667546
E01000309,Barnet 031D,1822,8,4.39077936
E01000310,Barnet 034C,2029,30,14.7856087
E01000311,Barnet 034D,1632,4,2.45098039
E01000312,Barnet 036E,1672,10,5.98086124
E01000313,Barnet 036F,1858,11,5.92034446
E01000314,Barnet 032F,1865,73,39.1420912
E01000315,Barnet 022F,1715,12,6.99708455
E01000316,Barnet 027E,2312,118,51.0380623
E01000317,Barnet 019D,1613,12,7.43955363
E01000318,Barnet 019E,1840,11,5.97826087
E01000319,Barnet 027F,1500,5,3.33333333
E01000320,Barnet 011D,1475,11,7.45762712
E01000321,Barnet 012E,1635,46,28.1345566
E01000322,Barnet 011E,1717,33,19.219569
E01000323,Barnet 019F,1982,130,65.5903128
E01000324,Barnet 015F,1786,7,3.9193729
E01000325,Bexley 014A,1610,9,5.59006211
E01000326,Bexley 014B,1295,2,1.54440154
E01000327,Bexley 017A,1543,4,2.59235256
E01000328,Bexley 017B,1480,5,3.37837838
E01000329,Bexley 017C,1316,8,6.07902736
E01000330,Bexley 017D,1544,9,5.82901554
E01000331,Bexley 017E,1630,13,7.97546012
E01000332,Bexley 005A,1529,3,1.96206671
E01000333,Bexley 003A,1666,29,17.4069628
E01000334,Bexley 006A,1611,3,1.86219739
E01000335,Bexley 003B,1794,84,46.8227425
E01000336,Bexley 003C,1886,13,6.89289502
E01000337,Bexley 003D,1653,5,3.02480339
E01000338,Bexley 003E,1751,10,5.71102227
E01000339,Bexley 025A,1530,1,0.65359477
E01000340,Bexley 018A,1502,3,1.99733688
E01000341,Bexley 022A,1490,2,1.34228188
E01000342,Bexley 022B,1595,1,0.62695925
E01000343,Bexley 022C,1535,5,3.25732899
E01000344,Bexley 025B,1609,12,7.45804848
E01000345,Bexley 022D,1355,2,1.47601476
E01000346,Bexley 021A,1622,3,1.84956843
E01000347,Bexley 021B,1486,7,4.71063257
E01000348,Bexley 020A,1481,2,1.35043889
E01000349,Bexley 020B,1659,1,0.60277275
E01000350,Bexley 021C,1501,30,19.9866755
E01000351,Bexley 024A,1586,4,2.5220681
E01000352,Bexley 021D,1575,43,27.3015873
E01000353,Bexley 011A,1686,5,2.96559905
E01000354,Bexley 011B,1505,5,3.32225914
E01000355,Bexley 011C,1464,8,5.46448087
E01000356,Bexley 009A,1546,21,13.5834411
E01000358,Bexley 011D,1608,27,16.7910448
E01000359,Bexley 009C,1280,25,19.53125
E01000360,Bexley 015A,1662,183,110.108303
E01000361,Bexley 020C,1540,2,1.2987013
E01000362,Bexley 015B,1482,255,172.064777
E01000363,Bexley 020D,1441,6,4.16377516
E01000364,Bexley 023A,1577,5,3.17057705
E01000365,Bexley 015C,1678,23,13.7067938
E01000366,Bexley 015D,1585,4,2.52365931
E01000367,Bexley 010A,1575,11,6.98412698
E01000368,Bexley 010B,1539,8,5.19818064
E01000369,Bexley 014C,1618,7,4.3263288
E01000370,Bexley 014D,1597,11,6.88791484
E01000371,Bexley 014E,1545,1,0.64724919
E01000372,Bexley 010C,1680,9,5.35714286
E01000373,Bexley 008A,1574,12,7.62388818
E01000374,Bexley 019A,1533,19,12.3939987
E01000375,Bexley 019B,1476,12,8.1300813
E01000376,Bexley 019C,1541,13,8.43608047
E01000377,Bexley 019D,1420,8,5.63380282
E01000378,Bexley 019E,2121,196,92.4092409
E01000379,Bexley 019F,1680,4,2.38095238
E01000380,Bexley 010D,1455,2,1.37457045
E01000381,Bexley 028A,1598,8,5.00625782
E01000382,Bexley 027A,1524,2,1.31233596
E01000383,Bexley 028B,1505,16,10.6312292
E01000384,Bexley 027B,1722,7,4.06504065
E01000385,Bexley 028C,1866,28,15.0053591
E01000386,Bexley 028D,1457,67,45.9849005
E01000387,Bexley 027C,1535,9,5.86319218
E01000388,Bexley 016A,1531,8,5.22534291
E01000389,Bexley 020E,1649,13,7.8835658
E01000390,Bexley 020F,1290,2,1.5503876
E01000391,Bexley 021E,1709,5,2.92568754
E01000392,Bexley 016B,1646,90,54.6780073
E01000393,Bexley 020G,1581,56,35.4206199
E01000394,Bexley 015E,1458,19,13.0315501
E01000395,Bexley 018B,1428,48,33.6134454
E01000396,Bexley 018C,1399,1,0.71479628
E01000398,Bexley 029A,1599,8,5.00312695
E01000399,Bexley 029B,1554,8,5.14800515
E01000400,Bexley 029C,1547,12,7.75694893
E01000401,Bexley 013A,1647,10,6.07164542
E01000402,Bexley 005B,1536,9,5.859375
E01000403,Bexley 004A,2108,252,119.544592
E01000404,Bexley 004B,2234,16,7.16204118
E01000405,Bexley 004C,1410,11,7.80141844
E01000406,Bexley 005C,1649,12,7.27713766
E01000407,Bexley 005D,1480,22,14.8648649
E01000408,Bexley 004D,1636,29,17.7261614
E01000409,Bexley 016C,1649,1,0.60642814
E01000410,Bexley 018D,1568,9,5.73979592
E01000411,Bexley 016D,1398,5,3.57653791
E01000412,Bexley 018E,1678,1,0.59594756
E01000413,Bexley 018F,1301,21,16.1414297
E01000414,Bexley 016E,1708,95,55.6206089
E01000415,Bexley 016F,1498,6,4.00534045
E01000416,Bexley 002A,1547,35,22.6244344
E01000417,Bexley 006B,1639,17,10.3721782
E01000418,Bexley 002B,1937,4,2.06504904
E01000419,Bexley 006C,1461,4,2.73785079
E01000420,Bexley 006D,1551,6,3.86847195
E01000421,Bexley 009D,1482,3,2.0242915
E01000422,Bexley 002C,1729,8,4.626952
E01000423,Bexley 025C,1638,3,1.83150183
E01000424,Bexley 026A,1693,15,8.86001181
E01000425,Bexley 025D,1752,7,3.99543379
E01000426,Bexley 026B,1675,6,3.58208955
E01000427,Bexley 026C,1932,6,3.10559006
E01000428,Bexley 027D,1752,24,13.6986301
E01000429,Bexley 008B,1639,8,4.88102502
E01000430,Bexley 008C,1782,13,7.29517396
E01000431,Bexley 008D,1672,8,4.784689
E01000432,Bexley 008E,1673,32,19.1273162
E01000433,Bexley 008F,1810,26,14.3646409
E01000434,Bexley 008G,1584,9,5.68181818
E01000435,Bexley 010E,1406,50,35.5618777
E01000436,Bexley 011E,1685,2,1.18694362
E01000437,Bexley 007A,1322,3,2.26928896
E01000438,Bexley 007B,1599,6,3.75234522
E01000439,Bexley 007C,1368,32,23.3918129
E01000440,Bexley 007D,1413,4,2.83085633
E01000441,Bexley 007E,1598,17,10.6382979
E01000442,Bexley 006E,1613,1,0.6199628
E01000443,Bexley 024B,1276,6,4.70219436
E01000444,Bexley 023B,1637,2,1.2217471
E01000445,Bexley 024C,1641,13,7.92199878
E01000446,Bexley 024D,1572,2,1.27226463
E01000447,Bexley 023C,1535,23,14.9837134
E01000448,Bexley 023D,1335,1,0.74906367
E01000449,Bexley 023E,1495,13,8.69565217
E01000450,Bexley 009E,1832,9,4.91266376
E01000451,Bexley 009F,1699,4,2.35432607
E01000453,Bexley 013B,1472,1,0.67934783
E01000454,Bexley 013C,1572,7,4.45292621
E01000455,Bexley 013D,1705,5,2.93255132
E01000456,Bexley 013E,1427,1,0.70077085
E01000457,Bexley 026D,1783,97,54.4026921
E01000458,Bexley 027E,1462,5,3.41997264
E01000459,Bexley 027F,1687,10,5.92768228
E01000460,Bexley 022E,1353,3,2.2172949
E01000461,Bexley 024E,1662,6,3.6101083
E01000462,Bexley 026E,1643,54,32.8667072
E01000463,Bexley 025E,1254,2,1.59489633
E01000464,Bexley 002D,1443,8,5.54400554
E01000465,Bexley 002E,1542,9,5.83657588
E01000466,Bexley 001A,1655,14,8.4592145
E01000467,Bexley 001B,1634,7,4.28396573
E01000468,Bexley 001C,2723,15,5.50863019
E01000469,Bexley 001D,1654,7,4.23216445
E01000470,Bexley 002F,1443,11,7.62300762
E01000471,Brent 026A,1638,2,1.22100122
E01000472,Brent 029A,1346,96,71.3224368
E01000473,Brent 029B,1883,44,23.3669676
E01000474,Brent 026B,1999,3,1.50075038
E01000475,Brent 029C,1976,47,23.7854251
E01000476,Brent 026C,1618,6,3.70828183
E01000477,Brent 026D,1916,16,8.35073069
E01000478,Brent 029D,1641,4,2.43753809
E01000479,Brent 009A,1659,8,4.82218204
E01000480,Brent 006A,1749,5,2.85877644
E01000481,Brent 009B,1538,9,5.85175553
E01000482,Brent 009C,2886,145,50.2425502
E01000483,Brent 009D,1745,92,52.722063
E01000484,Brent 006B,1228,10,8.14332248
E01000485,Brent 006C,1375,4,2.90909091
E01000486,Brent 006D,1702,5,2.93772033
E01000487,Brent 006E,1890,17,8.99470899
E01000488,Brent 022A,1576,9,5.7106599
E01000489,Brent 030A,1581,25,15.8127767
E01000490,Brent 023A,1606,124,77.2104608
E01000491,Brent 030B,1996,17,8.51703407
E01000492,Brent 030C,1315,12,9.12547529
E01000493,Brent 030D,1637,5,3.05436775
E01000494,Brent 023B,1738,21,12.0828539
E01000495,Brent 023C,1574,76,48.2846252
E01000497,Brent 011A,1756,60,34.1685649
E01000498,Brent 010B,1680,21,12.5
E01000499,Brent 011B,1732,43,24.8267898
E01000501,Brent 011C,1874,13,6.93703308
E01000502,Brent 011D,1393,11,7.89662599
E01000503,Brent 011E,1968,13,6.60569106
E01000504,Brent 018A,1676,19,11.3365155
E01000505,Brent 018B,1660,5,3.01204819
E01000506,Brent 014A,1671,94,56.2537403
E01000507,Brent 018C,1634,6,3.67197062
E01000508,Brent 025A,1961,34,17.3380928
E01000509,Brent 014B,1453,13,8.94700619
E01000510,Brent 014C,1673,89,53.1978482
E01000511,Brent 014D,1629,8,4.91098834
E01000512,Brent 018D,1702,11,6.46298472
E01000513,Brent 002A,1693,11,6.497342
E01000514,Brent 002B,1512,2,1.32275132
E01000515,Brent 003A,1702,17,9.98824912
E01000516,Brent 002C,1707,38,22.2612771
E01000517,Brent 003B,1609,24,14.916097
E01000518,Brent 005A,1662,11,6.61853189
E01000519,Brent 005B,1923,9,4.68018721
E01000520,Brent 002D,1637,9,5.49786194
E01000521,Brent 025B,2179,55,25.2409362
E01000522,Brent 025C,1923,9,4.68018721
E01000523,Brent 031A,2610,35,13.4099617
E01000524,Brent 031B,2514,190,75.5767701
E01000525,Brent 031C,1986,29,14.6022155
E01000526,Brent 025D,2279,21,9.21456779
E01000527,Brent 025E,2178,18,8.26446281
E01000528,Brent 025F,1493,9,6.02813128
E01000530,Brent 033A,1824,17,9.32017544
E01000531,Brent 033B,2077,30,14.4439095
E01000532,Brent 033C,1630,28,17.1779141
E01000533,Brent 031E,2259,52,23.019035
E01000534,Brent 033D,1775,12,6.76056338
E01000535,Brent 031F,2170,14,6.4516129
E01000536,Brent 004A,1573,48,30.5149396
E01000538,Brent 004B,1582,6,3.79266751
E01000539,Brent 004C,1541,8,5.19143413
E01000540,Brent 004D,1496,8,5.34759358
E01000541,Brent 004E,1406,10,7.11237553
E01000543,Brent 003E,1596,50,31.3283208
E01000544,Brent 034A,1777,8,4.50196961
E01000545,Brent 028A,1809,71,39.2482034
E01000546,Brent 028B,1645,27,16.4133739
E01000547,Brent 028C,1780,11,6.17977528
E01000548,Brent 028D,2044,126,61.6438356
E01000549,Brent 028E,1936,11,5.68181818
E01000550,Brent 034B,1966,31,15.768057
E01000551,Brent 034C,2215,20,9.02934537
E01000552,Brent 034D,1817,13,7.15465052
E01000553,Brent 015A,2100,46,21.9047619
E01000554,Brent 015B,1857,3,1.61550889
E01000555,Brent 015C,1497,5,3.34001336
E01000556,Brent 015D,1869,70,37.4531835
E01000557,Brent 015E,1861,12,6.44814616
E01000558,Brent 015F,1508,23,15.2519894
E01000559,Brent 018E,1415,16,11.3074205
E01000560,Brent 023D,1617,8,4.94743352
E01000561,Brent 023E,1805,28,15.5124654
E01000562,Brent 008A,1548,4,2.58397933
E01000563,Brent 008B,1480,9,6.08108108
E01000564,Brent 013A,1570,17,10.8280255
E01000565,Brent 013B,1473,7,4.75220638
E01000566,Brent 008C,1535,5,3.25732899
E01000567,Brent 016A,1380,10,7.24637681
E01000568,Brent 008D,2260,71,31.4159292
E01000569,Brent 008E,1565,5,3.19488818
E01000570,Brent 012A,1579,6,3.79987334
E01000571,Brent 012B,1707,11,6.4440539
E01000572,Brent 007A,1481,3,2.02565834
E01000573,Brent 007B,1596,4,2.50626566
E01000574,Brent 007C,1355,3,2.21402214
E01000575,Brent 007D,1855,54,29.1105121
E01000576,Brent 012C,1660,18,10.8433735
E01000577,Brent 007E,2420,30,12.3966942
E01000578,Brent 012D,1821,20,10.9829764
E01000579,Brent 032A,1665,13,7.80780781
E01000580,Brent 032B,1980,35,17.6767677
