Codes,Names,lntheft,oldpeoplerate,Working-agerate, Couplehouseholdwithdependentchildren,Couplehouseholdwithoutdependentchildren,Onepersonhousehold,multpersonhousehold,Goodhealth,Fairhealth,Badhealth,Nocars,car1,car2
E01002823,Kensington and Chelsea 014B,2.89 ,16.87 ,66.54 ,10.10 ,19.10 ,49.90 ,10.60 ,78.50 ,12.90 ,8.70 ,58.20 ,34.20 ,6.00 
E01002824,Kensington and Chelsea 008A,2.94 ,10.07 ,72.28 ,15.60 ,25.90 ,42.30 ,12.70 ,93.10 ,5.30 ,1.60 ,49.30 ,36.10 ,11.70 
E01002825,Kensington and Chelsea 008B,4.19 ,13.86 ,68.42 ,17.90 ,28.70 ,37.50 ,10.90 ,89.50 ,7.80 ,2.70 ,43.90 ,40.10 ,13.30 
E01002826,Kensington and Chelsea 008C,5.24 ,13.73 ,74.08 ,12.20 ,26.20 ,47.60 ,9.50 ,89.40 ,7.20 ,3.40 ,57.40 ,32.60 ,8.30 
E01002827,Kensington and Chelsea 008D,4.68 ,10.63 ,73.62 ,16.80 ,25.20 ,44.30 ,10.50 ,92.10 ,6.90 ,1.00 ,45.40 ,41.20 ,9.00 
E01002828,Kensington and Chelsea 008E,3.14 ,14.71 ,71.40 ,11.70 ,22.10 ,49.60 ,11.80 ,88.50 ,6.70 ,4.80 ,52.10 ,36.20 ,9.30 
E01002829,Kensington and Chelsea 004A,3.89 ,8.94 ,78.92 ,7.70 ,21.40 ,50.80 ,7.60 ,80.90 ,12.20 ,6.90 ,63.80 ,29.40 ,5.80 
E01002830,Kensington and Chelsea 004B,4.39 ,12.46 ,74.06 ,7.90 ,17.60 ,49.00 ,12.10 ,79.80 ,12.20 ,8.00 ,66.40 ,28.80 ,3.90 
E01002831,Kensington and Chelsea 004C,5.31 ,9.56 ,75.32 ,9.40 ,18.40 ,46.30 ,13.90 ,80.40 ,11.20 ,8.30 ,66.60 ,28.50 ,3.90 
E01002832,Kensington and Chelsea 004D,5.15 ,9.35 ,75.37 ,7.10 ,15.40 ,50.10 ,11.10 ,83.40 ,10.50 ,6.10 ,63.20 ,32.20 ,3.60 
E01002833,Kensington and Chelsea 007A,5.36 ,7.95 ,78.01 ,10.00 ,22.30 ,48.70 ,12.00 ,90.30 ,7.30 ,2.40 ,57.30 ,34.80 ,7.30 
E01002834,Kensington and Chelsea 013B,3.61 ,8.39 ,75.03 ,15.30 ,18.10 ,49.60 ,14.10 ,91.50 ,6.20 ,2.40 ,56.50 ,36.80 ,5.00 
E01002835,Kensington and Chelsea 016C,5.25 ,10.16 ,75.05 ,14.40 ,25.60 ,43.60 ,13.30 ,93.80 ,4.90 ,1.30 ,52.40 ,37.20 ,8.90 
E01002836,Kensington and Chelsea 016D,3.22 ,8.56 ,79.50 ,10.90 ,20.80 ,53.80 ,9.90 ,92.10 ,5.40 ,2.50 ,58.60 ,35.20 ,5.70 
E01002837,Kensington and Chelsea 016E,2.77 ,11.55 ,74.83 ,11.70 ,23.40 ,50.90 ,11.60 ,92.90 ,5.30 ,1.80 ,52.40 ,35.10 ,9.20 
E01002838,Kensington and Chelsea 020A,3.26 ,7.73 ,83.08 ,13.10 ,22.10 ,50.10 ,9.50 ,93.50 ,5.30 ,1.20 ,45.40 ,40.90 ,12.80 
E01002839,Kensington and Chelsea 013C,3.74 ,8.42 ,82.02 ,6.50 ,13.50 ,63.20 ,12.30 ,86.40 ,8.10 ,5.50 ,69.20 ,25.60 ,4.60 
E01002840,Kensington and Chelsea 021A,3.43 ,21.11 ,62.62 ,10.30 ,14.60 ,44.60 ,13.00 ,72.70 ,18.40 ,8.80 ,64.40 ,30.20 ,4.50 
E01002841,Kensington and Chelsea 021B,2.89 ,9.06 ,77.56 ,11.50 ,16.70 ,49.60 ,12.40 ,82.50 ,12.10 ,5.50 ,52.40 ,38.30 ,8.00 
E01002842,Kensington and Chelsea 021C,1.10 ,13.17 ,64.33 ,15.80 ,11.30 ,36.40 ,15.00 ,72.50 ,16.10 ,11.40 ,70.00 ,26.80 ,2.50 
E01002843,Kensington and Chelsea 021D,4.49 ,12.99 ,69.48 ,10.50 ,13.90 ,45.70 ,11.10 ,74.60 ,15.30 ,10.10 ,64.90 ,30.70 ,4.10 
E01002844,Kensington and Chelsea 019A,3.56 ,16.93 ,70.44 ,9.90 ,23.90 ,50.60 ,11.10 ,89.00 ,8.10 ,2.90 ,42.80 ,41.50 ,12.20 
E01002845,Kensington and Chelsea 019B,3.04 ,18.04 ,70.03 ,10.20 ,20.10 ,54.90 ,10.40 ,82.70 ,12.40 ,4.90 ,58.90 ,30.50 ,8.40 
E01002846,Kensington and Chelsea 017A,3.22 ,7.15 ,83.35 ,5.90 ,16.30 ,55.30 ,14.90 ,84.30 ,9.80 ,5.90 ,74.50 ,22.30 ,2.90 
E01002847,Kensington and Chelsea 015B,3.66 ,6.82 ,82.43 ,7.90 ,24.70 ,49.40 ,13.20 ,88.60 ,8.90 ,2.60 ,64.20 ,28.80 ,5.70 
E01002848,Kensington and Chelsea 015C,3.30 ,7.38 ,80.79 ,6.90 ,17.40 ,53.20 ,16.10 ,84.90 ,9.70 ,5.50 ,73.50 ,23.80 ,2.60 
E01002849,Kensington and Chelsea 017B,4.01 ,9.38 ,76.46 ,10.90 ,22.10 ,44.50 ,16.50 ,87.50 ,8.40 ,4.10 ,61.40 ,32.30 ,5.10 
E01002850,Kensington and Chelsea 013D,5.09 ,6.55 ,80.77 ,9.80 ,16.40 ,45.20 ,22.00 ,87.30 ,8.60 ,4.10 ,64.20 ,29.50 ,4.50 
E01002851,Kensington and Chelsea 015D,4.42 ,14.62 ,75.58 ,5.10 ,18.00 ,56.00 ,12.90 ,76.30 ,14.70 ,9.00 ,75.70 ,21.70 ,2.50 
E01002852,Kensington and Chelsea 001A,4.51 ,9.38 ,68.92 ,14.60 ,17.20 ,39.70 ,10.60 ,77.70 ,13.80 ,8.50 ,71.30 ,25.40 ,2.90 
E01002853,Kensington and Chelsea 001B,2.94 ,12.53 ,68.80 ,10.60 ,21.50 ,37.00 ,11.90 ,71.70 ,16.90 ,11.30 ,68.90 ,27.90 ,3.00 
E01002854,Kensington and Chelsea 001C,3.76 ,13.92 ,63.69 ,12.50 ,15.60 ,37.10 ,13.70 ,74.80 ,16.90 ,8.20 ,67.20 ,29.70 ,2.70 
E01002855,Kensington and Chelsea 001D,4.32 ,10.19 ,72.63 ,9.30 ,18.30 ,39.00 ,17.00 ,75.10 ,14.70 ,10.20 ,66.90 ,27.60 ,5.00 
E01002856,Kensington and Chelsea 004E,4.13 ,7.02 ,81.13 ,6.70 ,18.80 ,50.70 ,13.60 ,81.20 ,11.90 ,6.80 ,66.60 ,28.40 ,4.60 
E01002857,Kensington and Chelsea 001E,3.00 ,10.53 ,67.53 ,13.60 ,15.20 ,37.20 ,9.80 ,74.50 ,15.30 ,10.20 ,69.70 ,27.40 ,2.60 
E01002858,Kensington and Chelsea 014C,3.76 ,15.23 ,74.16 ,5.20 ,13.10 ,65.20 ,6.00 ,82.20 ,13.00 ,4.80 ,74.40 ,21.60 ,3.10 
E01002859,Kensington and Chelsea 012C,5.41 ,11.24 ,74.75 ,12.50 ,24.90 ,47.60 ,10.40 ,92.50 ,5.40 ,2.10 ,50.60 ,39.80 ,7.60 
E01002860,Kensington and Chelsea 012D,3.50 ,13.38 ,72.77 ,12.10 ,27.30 ,44.50 ,12.10 ,93.50 ,4.90 ,1.70 ,43.40 ,39.40 ,12.70 
E01002861,Kensington and Chelsea 014D,4.36 ,17.21 ,69.73 ,10.40 ,24.10 ,48.80 ,10.50 ,87.70 ,8.40 ,3.90 ,50.30 ,36.60 ,10.10 
E01002862,Kensington and Chelsea 014E,2.48 ,15.55 ,73.10 ,5.80 ,13.30 ,64.50 ,6.70 ,79.70 ,12.50 ,7.80 ,74.00 ,22.60 ,2.60 
E01002863,Kensington and Chelsea 012E,2.89 ,15.75 ,71.96 ,10.90 ,26.80 ,50.60 ,9.00 ,90.40 ,7.80 ,1.80 ,42.20 ,43.70 ,10.50 
E01002864,Kensington and Chelsea 009A,3.91 ,17.67 ,59.93 ,22.60 ,23.80 ,28.10 ,18.30 ,89.90 ,7.70 ,2.50 ,32.20 ,42.90 ,21.00 
E01002865,Kensington and Chelsea 011E,4.42 ,10.12 ,67.75 ,23.90 ,28.30 ,29.20 ,11.20 ,93.20 ,5.30 ,1.50 ,43.60 ,35.70 ,14.90 
E01002866,Kensington and Chelsea 009B,2.83 ,6.94 ,76.26 ,11.90 ,21.70 ,42.20 ,13.60 ,88.50 ,7.10 ,4.40 ,56.10 ,33.00 ,6.70 
E01002867,Kensington and Chelsea 009C,4.13 ,7.32 ,76.02 ,12.10 ,18.10 ,45.30 ,14.00 ,86.10 ,8.70 ,5.20 ,55.80 ,38.00 ,5.40 
E01002868,Kensington and Chelsea 009D,2.30 ,15.25 ,67.86 ,18.10 ,27.90 ,36.80 ,13.40 ,91.80 ,6.20 ,2.10 ,28.60 ,48.10 ,18.20 
E01002869,Kensington and Chelsea 009E,3.66 ,10.22 ,74.19 ,10.80 ,23.40 ,44.30 ,13.80 ,86.90 ,8.70 ,4.40 ,57.30 ,34.00 ,7.70 
E01002870,Kensington and Chelsea 005A,4.14 ,15.01 ,68.04 ,9.70 ,11.70 ,52.20 ,10.10 ,73.60 ,15.80 ,10.60 ,70.90 ,25.40 ,3.60 
E01002871,Kensington and Chelsea 007B,4.14 ,12.34 ,69.02 ,19.00 ,28.70 ,35.70 ,11.50 ,92.30 ,5.90 ,1.80 ,37.20 ,42.90 ,15.90 
E01002872,Kensington and Chelsea 005B,3.04 ,24.34 ,58.09 ,11.80 ,19.10 ,49.20 ,7.40 ,74.40 ,16.50 ,9.10 ,58.10 ,34.40 ,6.10 
E01002873,Kensington and Chelsea 007C,2.89 ,12.77 ,69.80 ,15.00 ,25.60 ,41.10 ,9.20 ,86.80 ,8.90 ,4.40 ,47.60 ,35.60 ,14.40 
E01002874,Kensington and Chelsea 007D,2.64 ,8.06 ,73.25 ,15.00 ,22.70 ,37.80 ,14.50 ,88.70 ,7.00 ,4.30 ,54.50 ,33.20 ,10.50 
E01002875,Kensington and Chelsea 007E,3.04 ,16.64 ,68.08 ,12.20 ,22.30 ,46.70 ,13.40 ,90.10 ,7.00 ,3.00 ,44.10 ,37.20 ,13.10 
E01002876,Kensington and Chelsea 003A,3.18 ,14.38 ,66.63 ,16.40 ,19.40 ,37.50 ,15.20 ,84.80 ,10.30 ,5.00 ,42.20 ,42.30 ,13.30 
E01002877,Kensington and Chelsea 003B,3.81 ,9.82 ,65.73 ,18.90 ,15.80 ,26.90 ,12.40 ,78.10 ,13.00 ,8.90 ,58.70 ,32.50 ,7.70 
E01002878,Kensington and Chelsea 003C,4.32 ,11.42 ,74.71 ,8.40 ,19.10 ,49.50 ,12.90 ,79.40 ,12.80 ,7.80 ,61.60 ,32.80 ,5.10 
E01002879,Kensington and Chelsea 005C,3.71 ,12.37 ,67.80 ,11.50 ,16.80 ,42.60 ,10.90 ,77.40 ,13.50 ,9.00 ,70.60 ,26.20 ,2.60 
E01002880,Kensington and Chelsea 005D,4.04 ,10.06 ,68.05 ,14.90 ,12.70 ,38.10 ,11.00 ,75.10 ,15.30 ,9.70 ,71.20 ,26.30 ,2.50 
E01002881,Kensington and Chelsea 005E,2.77 ,10.01 ,67.74 ,14.70 ,20.40 ,31.10 ,13.40 ,78.60 ,14.00 ,7.40 ,57.90 ,36.80 ,4.40 
E01002882,Kensington and Chelsea 006A,4.67 ,13.94 ,69.64 ,10.10 ,17.60 ,53.30 ,11.10 ,85.20 ,11.30 ,3.50 ,53.90 ,35.60 ,7.30 
E01002883,Kensington and Chelsea 006B,5.20 ,16.99 ,68.57 ,17.30 ,25.90 ,38.20 ,13.10 ,87.50 ,8.20 ,4.30 ,50.20 ,37.50 ,10.30 
E01002884,Kensington and Chelsea 006C,5.26 ,7.70 ,82.18 ,8.00 ,19.60 ,58.70 ,9.90 ,89.20 ,7.60 ,3.10 ,67.70 ,26.30 ,5.20 
E01002885,Kensington and Chelsea 006D,3.99 ,7.02 ,83.42 ,6.10 ,21.50 ,57.60 ,10.80 ,91.90 ,5.90 ,2.20 ,72.90 ,24.30 ,2.50 
E01002886,Kensington and Chelsea 006E,4.29 ,12.47 ,71.58 ,14.20 ,24.60 ,47.20 ,10.10 ,91.10 ,6.60 ,2.30 ,48.90 ,36.00 ,12.90 
E01002887,Kensington and Chelsea 010A,3.50 ,9.28 ,79.94 ,8.70 ,20.80 ,55.50 ,12.80 ,93.40 ,5.10 ,1.50 ,58.90 ,32.80 ,5.90 
E01002888,Kensington and Chelsea 013E,3.74 ,7.84 ,83.06 ,9.10 ,19.10 ,52.70 ,17.10 ,93.00 ,5.00 ,2.10 ,64.20 ,30.60 ,4.40 
E01002889,Kensington and Chelsea 010B,5.40 ,12.59 ,74.67 ,15.00 ,23.50 ,47.20 ,11.40 ,89.90 ,6.50 ,3.60 ,49.20 ,42.00 ,6.40 
E01002890,Kensington and Chelsea 010C,3.30 ,13.85 ,62.53 ,25.00 ,26.80 ,27.40 ,16.60 ,92.60 ,5.70 ,1.70 ,30.20 ,43.10 ,22.30 
E01002891,Kensington and Chelsea 010D,2.94 ,8.30 ,75.73 ,13.20 ,22.70 ,44.60 ,13.80 ,93.20 ,5.70 ,1.20 ,49.90 ,39.30 ,8.50 
E01002892,Kensington and Chelsea 010E,3.85 ,5.68 ,80.50 ,14.50 ,20.70 ,47.40 ,14.50 ,94.30 ,4.60 ,1.00 ,53.90 ,36.80 ,8.20 
E01002893,Kensington and Chelsea 017C,2.30 ,10.42 ,78.08 ,9.10 ,19.60 ,50.10 ,15.40 ,87.00 ,8.40 ,4.60 ,59.80 ,33.20 ,6.10 
E01002894,Kensington and Chelsea 017D,3.58 ,8.07 ,80.14 ,9.20 ,21.70 ,49.30 ,14.40 ,90.10 ,6.70 ,3.20 ,61.10 ,33.20 ,4.80 
E01002895,Kensington and Chelsea 020B,3.81 ,11.11 ,67.74 ,18.50 ,25.40 ,36.90 ,13.60 ,93.90 ,4.60 ,1.50 ,39.30 ,37.70 ,18.90 
E01002896,Kensington and Chelsea 020C,2.94 ,7.99 ,77.00 ,14.70 ,21.50 ,44.20 ,15.80 ,93.90 ,5.00 ,1.10 ,45.90 ,41.60 ,10.10 
E01002897,Kensington and Chelsea 020D,3.40 ,9.13 ,79.30 ,8.20 ,20.80 ,48.90 ,15.20 ,87.10 ,8.40 ,4.60 ,54.90 ,35.20 ,7.70 
E01002898,Kensington and Chelsea 017E,3.47 ,14.29 ,65.94 ,18.50 ,23.50 ,41.00 ,12.20 ,91.30 ,7.00 ,1.70 ,47.90 ,39.10 ,10.30 
E01002899,Kensington and Chelsea 018A,4.08 ,18.75 ,69.37 ,9.00 ,21.20 ,53.90 ,7.80 ,82.40 ,11.10 ,6.50 ,61.20 ,29.40 ,6.90 
E01002900,Kensington and Chelsea 018B,2.83 ,13.78 ,71.26 ,12.50 ,26.70 ,41.90 ,14.70 ,93.40 ,5.40 ,1.30 ,30.80 ,46.90 ,15.50 
E01002901,Kensington and Chelsea 018C,2.48 ,41.68 ,48.64 ,9.30 ,19.30 ,61.10 ,5.50 ,75.80 ,19.30 ,4.90 ,45.70 ,37.00 ,14.30 
E01002902,Kensington and Chelsea 018D,5.56 ,14.79 ,74.71 ,8.00 ,24.30 ,54.50 ,7.60 ,89.10 ,7.90 ,3.00 ,55.40 ,36.60 ,6.70 
E01002903,Kensington and Chelsea 018E,4.54 ,15.47 ,67.55 ,17.10 ,32.40 ,36.30 ,10.60 ,94.80 ,4.00 ,1.20 ,28.80 ,47.30 ,19.00 
E01002904,Kensington and Chelsea 002A,2.20 ,9.29 ,69.65 ,12.80 ,11.30 ,43.10 ,9.00 ,74.70 ,16.30 ,9.00 ,62.40 ,32.30 ,4.60 
E01002905,Kensington and Chelsea 002B,2.94 ,9.95 ,69.64 ,14.30 ,15.80 ,40.20 ,11.90 ,77.70 ,13.80 ,8.50 ,60.60 ,33.00 ,5.20 
E01002906,Kensington and Chelsea 002C,3.61 ,14.75 ,67.82 ,12.30 ,17.00 ,38.80 ,16.30 ,75.40 ,15.60 ,8.90 ,57.60 ,34.80 ,6.60 
E01002907,Kensington and Chelsea 002D,2.48 ,11.41 ,60.61 ,18.10 ,12.30 ,31.00 ,9.10 ,76.20 ,14.50 ,9.30 ,61.90 ,33.80 ,4.40 
E01002908,Kensington and Chelsea 003D,2.83 ,11.79 ,70.17 ,15.60 ,19.90 ,37.50 ,15.30 ,82.50 ,12.10 ,5.50 ,50.50 ,39.70 ,9.10 
E01002909,Kensington and Chelsea 003E,3.58 ,10.03 ,76.79 ,9.70 ,19.00 ,50.20 ,11.80 ,83.00 ,11.20 ,5.80 ,59.40 ,34.50 ,5.10 
E01002910,Kensington and Chelsea 019C,2.71 ,19.88 ,66.86 ,10.70 ,19.00 ,56.60 ,8.10 ,85.20 ,10.70 ,4.10 ,50.50 ,36.90 ,8.90 
E01002911,Kensington and Chelsea 019D,4.22 ,8.30 ,73.89 ,16.30 ,23.60 ,40.70 ,15.00 ,95.50 ,3.30 ,1.20 ,34.80 ,45.90 ,15.60 
E01002912,Kensington and Chelsea 020E,4.57 ,17.40 ,70.47 ,10.50 ,19.30 ,45.40 ,17.20 ,86.40 ,9.10 ,4.50 ,50.90 ,38.60 ,8.90 
E01002913,Kensington and Chelsea 021E,3.40 ,9.08 ,75.29 ,12.40 ,20.50 ,45.10 ,14.60 ,88.40 ,6.80 ,4.90 ,47.10 ,42.40 ,8.30 
E01002914,Kensington and Chelsea 019E,4.61 ,19.76 ,66.50 ,13.10 ,24.60 ,46.40 ,10.40 ,88.30 ,8.40 ,3.30 ,49.40 ,34.50 ,12.80 
E01002916,Kingston upon Thames 014B,2.08 ,17.12 ,63.40 ,28.30 ,37.10 ,18.70 ,10.60 ,85.00 ,12.00 ,3.00 ,11.90 ,42.30 ,34.60 
E01002917,Kingston upon Thames 014C,0.69 ,17.75 ,62.63 ,28.40 ,38.20 ,17.50 ,9.50 ,86.30 ,10.70 ,3.00 ,11.10 ,40.80 ,36.80 
E01002918,Kingston upon Thames 017A,1.10 ,9.39 ,64.90 ,30.20 ,24.90 ,18.20 ,10.70 ,86.60 ,10.60 ,2.70 ,17.10 ,49.30 ,28.00 
E01002919,Kingston upon Thames 017B,3.83 ,12.43 ,66.80 ,18.80 ,25.10 ,27.80 ,14.10 ,84.50 ,11.20 ,4.30 ,28.00 ,47.10 ,19.40 
E01002920,Kingston upon Thames 014D,1.79 ,16.83 ,61.22 ,31.40 ,35.10 ,21.90 ,7.80 ,86.80 ,9.40 ,3.70 ,12.00 ,45.50 ,33.60 
E01002921,Kingston upon Thames 011A,2.71 ,9.90 ,79.74 ,9.80 ,23.80 ,47.30 ,14.40 ,85.10 ,11.10 ,3.70 ,43.50 ,45.60 ,9.30 
E01002922,Kingston upon Thames 010A,2.08 ,17.34 ,66.12 ,21.80 ,31.20 ,34.90 ,7.60 ,87.00 ,9.40 ,3.60 ,23.40 ,48.60 ,22.50 
E01002923,Kingston upon Thames 013A,3.14 ,18.98 ,66.62 ,9.30 ,17.50 ,49.40 ,12.60 ,75.00 ,16.80 ,8.20 ,52.10 ,36.80 ,7.90 
E01002924,Kingston upon Thames 014E,0.69 ,18.82 ,58.76 ,30.50 ,40.00 ,19.60 ,4.10 ,87.00 ,10.20 ,2.80 ,10.90 ,44.30 ,35.90 
E01002925,Kingston upon Thames 013B,2.56 ,10.53 ,74.55 ,16.80 ,27.00 ,43.20 ,7.40 ,86.30 ,9.20 ,4.50 ,30.80 ,53.80 ,12.70 
E01002926,Kingston upon Thames 010B,2.56 ,14.01 ,62.80 ,30.70 ,27.80 ,25.40 ,7.50 ,87.60 ,10.40 ,2.00 ,18.30 ,49.80 ,24.60 
E01002927,Kingston upon Thames 008A,1.61 ,16.07 ,65.04 ,23.60 ,27.70 ,30.50 ,10.60 ,82.60 ,13.30 ,4.00 ,23.00 ,48.50 ,23.10 
E01002928,Kingston upon Thames 008B,3.26 ,17.52 ,65.21 ,18.60 ,24.70 ,37.30 ,11.10 ,82.30 ,12.30 ,5.40 ,34.40 ,45.30 ,16.80 
E01002929,Kingston upon Thames 007A,3.33 ,14.51 ,65.40 ,27.90 ,33.70 ,24.40 ,8.00 ,88.50 ,9.10 ,2.30 ,17.00 ,49.30 ,25.80 
E01002930,Kingston upon Thames 007B,5.12 ,12.58 ,68.81 ,21.40 ,25.00 ,26.80 ,16.10 ,84.90 ,10.60 ,4.40 ,35.10 ,47.60 ,14.30 
E01002931,Kingston upon Thames 007C,3.14 ,10.59 ,65.89 ,31.80 ,29.70 ,18.50 ,10.90 ,86.90 ,9.50 ,3.60 ,20.20 ,52.00 ,22.50 
E01002932,Kingston upon Thames 006A,3.09 ,7.17 ,67.96 ,24.00 ,17.40 ,29.60 ,11.20 ,82.50 ,10.90 ,6.60 ,33.20 ,49.70 ,14.50 
E01002933,Kingston upon Thames 004A,2.30 ,13.18 ,63.21 ,26.30 ,19.30 ,33.80 ,9.30 ,83.80 ,11.10 ,5.10 ,38.70 ,45.40 ,14.10 
E01002934,Kingston upon Thames 004B,3.33 ,7.08 ,67.82 ,39.80 ,29.30 ,17.30 ,7.90 ,91.80 ,6.00 ,2.30 ,14.50 ,55.30 ,26.20 
E01002935,Kingston upon Thames 003A,3.43 ,6.55 ,78.70 ,17.40 ,28.60 ,31.40 ,17.40 ,90.70 ,6.90 ,2.40 ,35.00 ,48.00 ,14.70 
E01002937,Kingston upon Thames 004D,2.30 ,7.87 ,66.40 ,38.10 ,24.80 ,22.00 ,10.20 ,91.80 ,6.70 ,1.50 ,17.70 ,60.20 ,20.50 
E01002938,Kingston upon Thames 003B,2.30 ,10.39 ,64.91 ,32.20 ,27.40 ,25.10 ,7.80 ,90.50 ,6.50 ,3.00 ,19.80 ,57.20 ,19.70 
E01002939,Kingston upon Thames 018A,3.83 ,10.59 ,68.60 ,25.10 ,26.30 ,26.10 ,11.60 ,84.20 ,11.60 ,4.10 ,19.00 ,47.60 ,26.30 
E01002940,Kingston upon Thames 020A,1.79 ,13.42 ,63.23 ,26.00 ,26.80 ,23.30 ,7.30 ,83.30 ,12.00 ,4.70 ,22.20 ,42.70 ,28.00 
E01002941,Kingston upon Thames 018B,3.22 ,22.13 ,62.27 ,20.50 ,32.80 ,31.20 ,8.00 ,79.50 ,15.30 ,5.20 ,24.40 ,38.50 ,27.10 
E01002942,Kingston upon Thames 018C,1.10 ,16.57 ,64.31 ,24.10 ,37.70 ,21.30 ,7.30 ,81.80 ,13.40 ,4.80 ,12.30 ,44.10 ,32.40 
E01002944,Kingston upon Thames 019A,1.95 ,11.40 ,64.85 ,25.00 ,31.50 ,22.60 ,7.70 ,86.50 ,10.60 ,2.90 ,13.20 ,47.80 ,30.30 
E01002945,Kingston upon Thames 019B,1.39 ,12.64 ,67.42 ,22.90 ,31.50 ,27.30 ,7.90 ,86.10 ,11.20 ,2.70 ,16.30 ,47.60 ,26.90 
E01002946,Kingston upon Thames 019C,1.39 ,14.02 ,68.02 ,21.20 ,37.30 ,20.90 ,8.10 ,84.00 ,12.20 ,3.70 ,10.10 ,44.60 ,34.50 
E01002947,Kingston upon Thames 019D,0.69 ,14.00 ,66.11 ,27.50 ,37.20 ,19.60 ,6.90 ,87.00 ,10.70 ,2.30 ,10.20 ,45.90 ,31.80 
E01002948,Kingston upon Thames 020C,4.42 ,13.60 ,64.62 ,26.50 ,29.30 ,23.50 ,7.90 ,83.20 ,11.90 ,4.90 ,15.10 ,45.30 ,30.50 
E01002949,Kingston upon Thames 020D,2.77 ,13.00 ,64.45 ,27.50 ,32.50 ,22.60 ,8.40 ,86.00 ,10.60 ,3.30 ,12.10 ,42.40 ,33.50 
E01002950,Kingston upon Thames 020E,1.61 ,13.72 ,65.16 ,20.40 ,24.60 ,33.90 ,5.70 ,82.90 ,12.60 ,4.50 ,27.70 ,47.80 ,19.20 
E01002951,Kingston upon Thames 003C,2.40 ,14.07 ,67.11 ,21.30 ,31.30 ,26.90 ,12.30 ,89.80 ,7.90 ,2.30 ,18.90 ,53.20 ,23.10 
E01002952,Kingston upon Thames 002A,2.83 ,17.00 ,61.65 ,28.80 ,36.00 ,16.30 ,12.80 ,88.50 ,8.80 ,2.70 ,6.80 ,28.00 ,39.90 
E01002953,Kingston upon Thames 002B,3.14 ,14.30 ,66.59 ,25.60 ,29.80 ,19.90 ,19.20 ,87.90 ,8.20 ,3.90 ,13.20 ,35.30 ,31.80 
E01002954,Kingston upon Thames 003D,4.17 ,18.08 ,66.10 ,16.10 ,20.40 ,40.20 ,14.20 ,81.50 ,14.60 ,3.90 ,41.90 ,43.20 ,11.50 
E01002955,Kingston upon Thames 002C,2.20 ,13.51 ,69.93 ,21.80 ,27.90 ,24.40 ,18.50 ,85.40 ,10.90 ,3.70 ,17.70 ,42.30 ,28.10 
E01002956,Kingston upon Thames 002D,2.48 ,17.19 ,67.35 ,26.80 ,32.50 ,20.60 ,9.80 ,86.90 ,9.70 ,3.40 ,9.40 ,38.20 ,34.80 
E01002957,Kingston upon Thames 003E,2.64 ,7.92 ,68.55 ,19.60 ,14.80 ,22.40 ,26.80 ,86.20 ,10.50 ,3.30 ,42.80 ,38.50 ,14.80 
E01002958,Kingston upon Thames 008C,1.61 ,9.17 ,68.51 ,27.80 ,28.70 ,25.00 ,9.90 ,89.00 ,8.30 ,2.70 ,18.80 ,55.50 ,21.50 
E01002959,Kingston upon Thames 002E,1.79 ,17.93 ,60.57 ,35.50 ,36.50 ,16.10 ,7.30 ,88.90 ,8.40 ,2.70 ,4.40 ,39.50 ,41.50 
E01002960,Kingston upon Thames 006B,2.71 ,14.20 ,64.60 ,28.90 ,31.20 ,20.20 ,13.40 ,86.90 ,10.10 ,3.00 ,18.10 ,46.20 ,29.60 
E01002961,Kingston upon Thames 008D,2.30 ,13.89 ,64.57 ,35.30 ,32.50 ,15.90 ,9.90 ,87.60 ,9.50 ,2.90 ,11.80 ,45.60 ,32.20 
E01002962,Kingston upon Thames 006C,2.83 ,11.78 ,65.71 ,26.80 ,27.20 ,17.20 ,14.90 ,81.60 ,13.40 ,5.00 ,20.70 ,46.60 ,24.70 
E01002963,Kingston upon Thames 007D,1.79 ,13.28 ,68.13 ,20.70 ,23.00 ,37.00 ,11.30 ,87.20 ,9.90 ,2.90 ,35.70 ,50.50 ,12.00 
E01002964,Kingston upon Thames 005A,4.71 ,10.67 ,76.06 ,13.30 ,17.80 ,43.90 ,16.70 ,84.90 ,10.90 ,4.20 ,46.00 ,42.70 ,9.20 
E01002965,Kingston upon Thames 009A,4.22 ,11.27 ,78.32 ,10.30 ,22.90 ,35.90 ,23.50 ,87.50 ,8.80 ,3.70 ,37.00 ,50.00 ,10.60 
E01002966,Kingston upon Thames 010C,3.26 ,7.38 ,73.25 ,24.30 ,23.40 ,27.40 ,17.30 ,88.20 ,8.10 ,3.70 ,29.70 ,46.40 ,20.20 
E01002967,Kingston upon Thames 009B,3.18 ,12.11 ,76.26 ,11.20 ,30.70 ,39.10 ,13.70 ,88.30 ,8.10 ,3.60 ,31.80 ,53.50 ,12.80 
E01002968,Kingston upon Thames 009C,7.40 ,6.35 ,82.82 ,13.40 ,21.50 ,40.20 ,20.80 ,90.70 ,7.00 ,2.30 ,39.90 ,47.50 ,10.50 
E01002969,Kingston upon Thames 005B,2.83 ,10.18 ,68.08 ,15.20 ,15.10 ,35.80 ,12.70 ,78.60 ,13.70 ,7.70 ,59.00 ,32.80 ,7.30 
E01002970,Kingston upon Thames 006D,2.08 ,9.39 ,71.13 ,20.90 ,20.90 ,22.60 ,18.90 ,83.30 ,12.10 ,4.60 ,30.50 ,46.80 ,19.50 
