lsoa,names,unemployment_rate,couple_household_without_dependent_children,lone_parent_household,ethnic_white,ethnic_black,ethnic_bame,tenure_owned_with_a_mortgage_or_loan,no_qualifications,good_health,bad_health
E01002406,Hillingdon 027B,1101,20,1705,3405,1605,6505,31,2004,8202,407
E01002503,Hillingdon 027C,802,2105,1707,3509,1004,6401,3004,2303,8106,602
E01002504,Hillingdon 027D,802,23,1702,4903,1205,5007,3508,2608,8003,604
E01002506,Hillingdon 027E,1106,1402,1906,2401,20,7509,1904,2507,8208,408
E01002507,Hillingdon 027F,707,2107,1404,2601,1305,7309,4405,1707,8604,309
E01002486,Hillingdon 028A,701,1802,1903,3906,1301,6004,3509,23,8304,405
E01002487,Hillingdon 028B,803,2205,1205,29,1409,71,3306,2203,8309,402
E01002526,Hillingdon 028C,806,2005,2104,6202,10,3708,2508,2508,8408,501
E01002528,Hillingdon 028D,801,2502,19,6406,705,3504,3405,3202,7808,607
E01002532,Hillingdon 028E,901,1908,1802,6205,909,3705,2304,2102,8407,5
E01002445,Hillingdon 029A,807,1702,2605,60,1007,40,2109,2605,8303,403
E01002525,Hillingdon 029B,501,3302,1004,7608,308,2302,3608,2004,8204,5
E01002529,Hillingdon 029C,7,2104,17,5307,13,4603,2908,1507,8607,303
E01002530,Hillingdon 029D,905,1902,2309,7006,807,2904,2201,3007,7907,604
E01002531,Hillingdon 029E,403,3506,9,7405,3,2505,3409,2306,8201,503
E01002407,Hillingdon 030A,1003,1805,1704,24,1709,76,2401,1809,8303,409
E01002488,Hillingdon 030B,607,2507,1504,38,1001,62,4202,2008,8306,405
E01002489,Hillingdon 030C,8,1907,1302,2104,904,7806,3307,20,8408,403
E01002490,Hillingdon 030D,701,2009,1409,3109,907,6801,4001,1901,8507,307
E01002492,Hillingdon 030E,702,2001,1608,2402,801,7508,4006,2004,8301,501
E01002444,Hillingdon 031A,701,2805,708,5108,905,4802,2908,1902,8207,503
E01002446,Hillingdon 031B,509,2609,1203,6307,406,3603,26,2107,8401,307
E01002447,Hillingdon 031C,605,2205,1502,5302,707,4608,2804,1704,8608,306
E01002527,Hillingdon 031D,609,2607,1103,7308,606,2602,2507,2902,7902,504
E01002443,Hillingdon 032A,607,2504,11,3004,505,6906,3503,1208,8504,304
E01002448,Hillingdon 032B,703,2406,1109,4805,801,5105,2805,2201,8503,405
E01002449,Hillingdon 032C,506,2003,1008,4203,805,5707,3107,1503,8504,4
E01002491,Hillingdon 032D,902,2102,1805,33,1308,67,3003,2508,8107,409
E01002493,Hillingdon 032E,803,1903,2503,3505,1806,6405,2306,2505,8409,407
E01002496,Hillingdon 033A,607,2306,1109,73,603,27,4202,2009,8309,308
E01002497,Hillingdon 033B,608,2607,1405,6805,703,3105,2904,2003,8402,4
E01002498,Hillingdon 033C,4,3405,1003,7409,303,2501,4201,1809,8306,301
E01002499,Hillingdon 033D,7,2808,1409,70,506,30,40,1902,8304,402
E01032577,Hillingdon 033E,409,3201,1603,7409,306,2501,4806,1804,8301,4
E01002569,Hounslow 001A,401,29,509,85,304,15,3208,902,8707,302
E01002570,Hounslow 001B,504,2702,709,8109,309,1801,2505,901,89,305
E01002573,Hounslow 001C,403,2506,308,8508,305,1402,2604,503,9103,206
E01002574,Hounslow 001D,207,2703,706,8105,1,1805,29,705,8906,207
E01002575,Hounslow 001E,306,2602,501,8201,203,1709,2806,605,9003,109
E01002562,Hounslow 003A,709,2503,16,6704,901,3206,2306,2407,80,703
E01002564,Hounslow 003B,706,2008,1805,6407,1105,3503,3002,2405,8208,507
E01002566,Hounslow 003C,8,1708,1607,53,1603,47,1102,1809,8004,702
E01002568,Hounslow 003D,1003,2002,2204,5806,1404,4104,1306,2009,8303,504
E01033081,Hounslow 003F,602,2403,1209,6807,6,3103,1904,11,8704,308
E01033082,Hounslow 003G,508,2101,806,7308,6,2602,2107,16,8102,6
E01002620,Hounslow 004A,908,1709,1406,3102,805,6808,2001,1904,8205,509
E01002625,Hounslow 004B,609,2604,1104,1502,403,8408,4309,1706,8201,409
E01002626,Hounslow 004C,8,2706,902,2301,505,7609,3607,1701,8105,503
E01002627,Hounslow 004D,1103,1408,2103,2503,1406,7407,2103,1806,8001,609
E01002631,Hounslow 004E,603,22,1304,1703,507,8207,4001,1702,8305,409
E01002633,Hounslow 005A,10,1506,1903,3803,1204,6107,1605,2607,7903,601
E01002634,Hounslow 005B,1301,1605,2409,3207,15,6703,1805,2502,8008,603
E01002637,Hounslow 005C,1101,16,1503,1205,1504,8705,19,2405,8106,603
E01002638,Hounslow 005D,909,2006,1804,2402,1102,7508,2407,2607,8002,509
E01002563,Hounslow 006A,502,2908,706,6702,6,3208,2908,14,8603,3
E01002565,Hounslow 006B,305,2106,809,7402,708,2508,2508,904,87,303
E01002567,Hounslow 006C,409,2604,802,8003,402,1907,3604,1209,8606,4
E01002684,Hounslow 006D,6,2603,1109,6802,702,3108,2306,1604,8605,406
E01002686,Hounslow 006E,901,20,1602,6804,1009,3106,22,29,8004,607
E01002571,Hounslow 007A,307,3001,705,8402,202,1508,3306,503,9007,2
E01002572,Hounslow 007B,905,1602,1706,6803,1208,3107,2104,2106,8107,506
E01002577,Hounslow 007C,209,2905,604,7901,309,2009,3505,7,9004,207
E01002578,Hounslow 007D,404,2901,702,8008,106,1902,3207,907,8702,306
E01002689,Hounslow 007E,601,2005,907,7507,709,2403,2304,1509,8201,601
E01002690,Hounslow 007F,402,2709,708,8404,301,1506,3009,705,8903,208
E01002576,Hounslow 008A,508,2104,14,7407,704,2503,2602,1304,8408,409
E01002579,Hounslow 008B,304,2904,604,8401,201,1509,3206,704,8707,304
E01002580,Hounslow 008C,408,1901,804,7803,701,2107,1807,1205,8309,501
E01002581,Hounslow 008D,303,2408,804,8106,301,1804,3406,704,8904,206
E01002582,Hounslow 008E,302,2305,702,8705,206,1205,3603,803,8901,208
E01002675,Hounslow 009A,5,2803,908,4907,509,5003,3503,1003,8803,3
E01002678,Hounslow 009B,404,3005,702,4006,301,5904,3308,1104,8607,3
E01002679,Hounslow 009C,401,28,706,49,202,51,3307,1105,8607,308
E01002680,Hounslow 009D,709,2504,706,4806,404,5104,31,1203,8604,307
E01002619,Hounslow 010A,802,2306,1004,19,306,81,3205,18,8107,508
E01002622,Hounslow 010B,607,2304,809,2103,309,7807,3307,1309,8309,402
E01002632,Hounslow 010C,505,2404,10,2106,406,7804,3602,1601,8302,501
E01002635,Hounslow 010D,8,26,1009,18,408,82,3009,1701,8007,507
E01002636,Hounslow 010E,807,2706,1403,2006,5,7904,3703,1803,8104,506
E01002618,Hounslow 011A,408,2901,1103,1807,109,8103,4401,1509,8207,5
E01002621,Hounslow 011B,709,2005,1403,2601,607,7309,3303,1903,8204,601
E01002623,Hounslow 011C,708,2101,1603,2101,609,7809,2701,1602,7908,701
E01002628,Hounslow 011D,506,2407,1003,2501,401,7409,3207,15,84,306
E01002629,Hounslow 011E,608,2004,13,2504,804,7406,2707,1501,84,4
E01002630,Hounslow 012A,6,2203,901,2505,503,7405,2701,1302,8503,404
E01002639,Hounslow 012B,507,2906,7,2507,201,7403,2504,1108,8503,305
E01002640,Hounslow 012C,506,1905,808,1709,208,8201,2401,1002,8609,304
E01002674,Hounslow 012D,305,2506,703,4005,307,5905,2902,903,8607,305
E01002676,Hounslow 012E,507,3108,707,2904,109,7006,3506,802,8404,308
E01002583,Hounslow 013A,608,2508,1101,1909,609,8001,2907,1606,8209,503
E01002584,Hounslow 013B,704,1909,1406,17,406,83,2902,1504,82,5
E01002585,Hounslow 013C,602,1809,1803,2805,801,7105,2805,2304,8209,506
E01002586,Hounslow 013D,701,2504,1001,1608,309,8302,3208,14,8108,309
E01002589,Hounslow 013E,803,1707,17,2606,1204,7304,2002,2201,83,506
E01002668,Hounslow 014A,504,2606,903,6808,7,3102,3507,14,8508,405
E01002669,Hounslow 014B,802,2206,2102,6901,703,3009,29,2408,80,608
E01002681,Hounslow 014C,602,2107,1603,5603,1007,4307,2408,1309,8601,407
E01002682,Hounslow 014D,409,2406,1302,6304,606,3606,3601,1802,86,402
E01002683,Hounslow 014E,402,2406,9,6604,503,3306,3903,1101,8803,3
E01002642,Hounslow 015A,604,1801,908,2404,407,7506,1706,1303,8507,307
E01002643,Hounslow 015B,602,2201,1004,4306,702,5604,2003,1708,8007,5
E01002645,Hounslow 015C,802,2001,804,3708,706,6202,2508,15,8302,501
E01002658,Hounslow 015D,401,3305,804,7409,403,2501,4101,1008,8703,204
E01002677,Hounslow 015E,607,2201,1007,6005,608,3905,2802,1203,8606,407
E01002587,Hounslow 016A,701,2105,1306,2402,609,7508,2206,1906,81,504
E01002588,Hounslow 016B,1206,1605,2402,4809,1806,5101,506,3007,7706,8
E01002660,Hounslow 016C,603,2503,705,1909,304,8001,2601,1503,8309,5
E01002661,Hounslow 016D,601,2503,807,1209,208,8701,2409,1303,8101,605
E01002665,Hounslow 016E,509,1807,1307,2601,607,7309,2203,2104,8102,609
E01002624,Hounslow 017A,705,26,1201,27,405,73,29,1803,8102,409
E01002646,Hounslow 017B,908,17,17,2603,807,7307,2001,2006,8204,602
E01002662,Hounslow 017C,504,2205,904,2406,202,7504,2205,1009,8607,3
E01002663,Hounslow 017D,609,1808,1101,2809,608,7101,1906,1909,8007,608
E01002664,Hounslow 017E,609,1801,1104,3002,707,6908,2308,1605,8102,504
E01002641,Hounslow 018A,701,2006,14,2904,405,7006,16,1505,8302,405
E01002648,Hounslow 018C,7,2001,1109,2907,503,7003,2407,1405,8604,404
E01002649,Hounslow 018D,409,2101,1307,3903,701,6007,2501,1204,8404,408
E01002657,Hounslow 018E,407,3008,1006,5608,305,4302,4308,1304,8508,3
E01033083,Hounslow 018F,409,2002,504,15,208,85,908,407,9405,102
E01033084,Hounslow 018G,807,2108,1303,3503,606,6407,1602,1101,89,209
E01002653,Hounslow 019A,505,2606,9,3102,407,6808,4201,1602,8301,407
E01002654,Hounslow 019B,6,2808,904,5105,405,4805,45,1408,8505,4
E01002655,Hounslow 019C,509,28,9,5103,302,4807,3806,1503,8608,302
E01002656,Hounslow 019D,506,3005,1105,6905,3,3005,4003,1806,8205,409
E01002659,Hounslow 019E,506,2602,1209,5904,509,4006,3801,2201,82,405
E01002667,Hounslow 020A,6,28,1301,7108,605,2802,30,1709,8303,501
E01002670,Hounslow 020B,604,2508,1102,7203,507,2707,4102,1601,8502,405
E01002671,Hounslow 020C,5,3008,1207,8206,309,1704,4102,2001,8409,406
E01002672,Hounslow 020D,709,2403,1202,4903,1808,5007,1906,2009,8208,602
E01002673,Hounslow 020E,906,1104,2807,4003,2208,5907,702,2709,8005,703
E01002647,Hounslow 021A,1002,2002,1606,2908,805,7002,3005,1704,8503,402
E01002650,Hounslow 021B,606,1804,1409,2106,902,7804,3003,15,8406,405
E01002651,Hounslow 021C,503,1908,1009,2002,508,7908,2805,1404,8308,5
E01002652,Hounslow 021D,708,2303,901,2409,405,7501,3309,1604,8209,406
E01002666,Hounslow 021E,804,2306,17,2507,408,7403,3402,1806,8101,506
E01002555,Hounslow 022A,5,2705,11,5206,4,4704,4308,2004,85,401
E01002556,Hounslow 022B,505,2609,1101,6105,608,3805,4106,2208,8101,407
E01002590,Hounslow 022C,502,2408,1409,6609,601,3301,3501,2408,8103,502
E01002592,Hounslow 022D,508,2102,1602,5707,708,4203,2905,2603,7907,506
E01002595,Hounslow 022E,605,23,15,63,702,37,3407,29,8004,505
E01002557,Hounslow 023A,509,26,1009,6802,504,3108,2709,2502,8101,5
E01002558,Hounslow 023B,902,2405,1505,6507,9,3403,2209,2501,8202,507
E01002559,Hounslow 023C,506,25,1301,6505,804,3405,2303,2008,8305,405
E01002560,Hounslow 023D,707,2901,15,7003,409,2907,3805,3107,7708,709
E01002561,Hounslow 023E,803,2007,23,6707,901,3203,1407,2204,8406,402
E01002591,Hounslow 024A,504,2608,1606,7105,402,2805,3707,2809,7905,405
E01002593,Hounslow 024B,501,2803,709,6105,406,3805,3506,27,7701,908
E01002594,Hounslow 024C,704,2403,1503,4707,502,5203,4005,2004,8403,308
E01002611,Hounslow 024D,601,2704,1409,6805,5,3105,4001,2302,8406,406
E01002612,Hounslow 024E,607,2206,1603,6509,508,3401,2705,2402,8101,501
E01002613,Hounslow 024F,605,2704,1206,6305,407,3605,4402,2408,8207,406
E01002598,Hounslow 025B,802,1907,1803,6709,708,3201,3309,2602,84,405
E01002599,Hounslow 025C,703,2207,1801,7001,7,2909,39,2305,8308,309
E01002600,Hounslow 025D,509,2803,16,7302,706,2608,35,3108,8207,408
E01002603,Hounslow 025E,7,2106,2003,6206,808,3704,3707,2001,8706,408
E01033000,Hounslow 025F,902,1309,2302,57,1608,43,1004,2501,8309,405
E01033030,Hounslow 025G,6,2406,908,3902,505,6008,1606,605,9207,109
E01002604,Hounslow 026A,1207,1204,2807,6006,1505,3904,1503,2701,8302,5
E01002605,Hounslow 026B,708,2106,1307,6802,603,3108,3007,2508,8006,508
E01002606,Hounslow 026C,12,1809,1905,6509,1003,3401,1802,2904,7801,609
E01002607,Hounslow 026D,506,24,1603,6309,8,3601,3509,23,8403,407
E01002615,Hounslow 026E,701,1908,19,5907,806,4003,1906,2804,7805,702
E01002596,Hounslow 027A,505,2001,1307,6002,1302,3908,3607,1602,8802,208
E01002601,Hounslow 027B,405,27,1406,70,509,30,4308,1701,8904,208
E01002602,Hounslow 027C,404,3003,904,8509,301,1401,56,2007,8509,307
E01002614,Hounslow 027D,507,2505,1307,6909,405,3001,3604,1909,8405,306
E01002616,Hounslow 027E,509,3005,1205,7708,506,2202,3704,2509,8208,505
E01002608,Hounslow 028A,803,2304,1802,6801,707,3109,2704,2806,8005,603
E01002609,Hounslow 028B,601,2908,906,7704,307,2206,4801,2208,8402,405
E01002610,Hounslow 028C,709,2304,19,6905,701,3005,2609,29,8109,409
E01002617,Hounslow 028D,309,3302,1009,8001,402,1909,4803,1803,8503,305
E01002687,Hounslow 029A,404,2603,601,8106,202,1804,2602,602,8709,208
E01002691,Hounslow 029B,402,23,803,66,408,34,2901,907,8507,403
E01002692,Hounslow 029C,504,2409,803,7102,503,2808,2002,1103,8703,4
E01002693,Hounslow 029D,304,2303,602,7909,304,2001,1805,1205,8008,408
E01032573,Hounslow 029E,306,2804,4,7904,303,2006,20,6,8907,207
E01003006,Kingston upon Thames 001A,309,2808,1003,7905,9,2005,3906,1109,8501,305
E01003007,Kingston upon Thames 001B,305,3107,8,8104,7,1806,47,1103,8806,204
E01003008,Kingston upon Thames 001C,205,28,802,8102,104,1808,5106,1105,8902,201
E01003009,Kingston upon Thames 001D,4,2703,902,8103,201,1807,3804,1005,8704,306
E01003010,Kingston upon Thames 001E,309,3007,704,8709,5,1201,4006,803,9009,109
E01002952,Kingston upon Thames 002A,207,36,602,6704,109,3206,3009,708,8805,207
E01002953,Kingston upon Thames 002B,209,2908,505,6009,206,3901,3303,903,8709,309
E01002955,Kingston upon Thames 002C,406,2709,704,6009,303,3901,3804,1308,8504,307
E01002956,Kingston upon Thames 002D,201,3205,1003,6601,305,3309,3604,1106,8609,304
E01002959,Kingston upon Thames 002E,309,3605,406,6202,209,3708,3907,702,8809,207
E01002935,Kingston upon Thames 003A,304,2806,502,7508,105,2402,3208,605,9007,204
E01002938,Kingston upon Thames 003B,304,2704,705,8402,106,1508,3903,9,9005,3
E01002951,Kingston upon Thames 003C,505,3103,802,7706,108,2204,3109,407,8908,203
E01002954,Kingston upon Thames 003D,406,2004,902,6402,309,3508,2009,1309,8105,309
E01002957,Kingston upon Thames 003E,7,1408,1604,5406,802,4504,1508,1307,8602,303
E01002933,Kingston upon Thames 004A,6,1903,1103,8104,109,1806,3202,1701,8308,501
E01002934,Kingston upon Thames 004B,302,2903,509,8304,103,1606,3604,803,9108,203
E01002937,Kingston upon Thames 004D,301,2408,408,8404,108,1506,5207,10,9108,105
E01003011,Kingston upon Thames 004E,405,3003,704,8303,101,1607,3409,709,8807,209
E01033568,Kingston upon Thames 004F,405,2603,1103,6104,302,3806,2103,409,9101,207
E01033569,Kingston upon Thames 004G,304,2603,8,7507,203,2403,31,6,9202,203
E01002964,Kingston upon Thames 005A,403,1708,802,76,408,24,24,1208,8409,402
E01002969,Kingston upon Thames 005B,1201,1501,2102,55,1002,45,607,2904,7806,707
E01002971,Kingston upon Thames 005C,308,2505,7,8007,403,1903,38,1105,8708,306
E01002972,Kingston upon Thames 005D,507,2508,805,73,304,27,2805,12,8702,302
E01002974,Kingston upon Thames 005E,408,26,905,7103,5,2807,2902,1204,8605,307
E01002932,Kingston upon Thames 006A,908,1704,1707,6308,507,3602,2209,1906,8205,606
E01002960,Kingston upon Thames 006B,3,3102,603,5809,105,4101,3809,909,8609,3
E01002962,Kingston upon Thames 006C,609,2702,1309,6208,3,3702,3802,2009,8106,5
E01002970,Kingston upon Thames 006D,707,2009,1607,7102,402,2808,3009,2201,8303,406
E01002973,Kingston upon Thames 006E,807,2206,17,6102,504,3808,2907,2104,8303,5
E01002929,Kingston upon Thames 007A,309,3307,6,7603,102,2307,3503,707,8805,203
E01002930,Kingston upon Thames 007B,407,25,1007,6503,303,3407,2806,1703,8409,404
E01002931,Kingston upon Thames 007C,308,2907,902,6504,105,3406,4506,1102,8609,306
E01002963,Kingston upon Thames 007D,408,23,709,67,109,33,28,1201,8702,209
E01002985,Kingston upon Thames 007E,502,2204,903,4308,203,5602,3703,1304,8503,308
E01002927,Kingston upon Thames 008A,501,2707,707,68,202,32,3909,1708,8206,4
E01002928,Kingston upon Thames 008B,307,2407,803,6605,107,3305,3101,1709,8203,504
E01002958,Kingston upon Thames 008C,402,2807,806,7908,104,2002,5007,11,89,207
E01002961,Kingston upon Thames 008D,209,3205,604,6708,1,3202,4105,906,8706,209
E01002986,Kingston upon Thames 008E,508,3004,803,63,103,37,3502,1807,81,504
E01002965,Kingston upon Thames 009A,309,2209,704,7404,208,2506,23,808,8705,307
E01002967,Kingston upon Thames 009B,302,3007,503,8206,108,1704,3101,604,8803,306
E01002968,Kingston upon Thames 009C,402,2105,4,6808,302,3102,2608,408,9007,203
E01002990,Kingston upon Thames 009D,402,2902,301,7909,103,2001,2801,708,8902,201
E01002991,Kingston upon Thames 009E,301,2904,304,8201,107,1709,3608,601,9004,204
E01002922,Kingston upon Thames 010A,301,3102,406,8602,7,1308,3305,1003,87,306
E01002926,Kingston upon Thames 010B,308,2708,806,8308,203,1602,4105,902,8706,2
E01002966,Kingston upon Thames 010C,405,2304,705,8603,106,1307,3704,1003,8802,307
E01002992,Kingston upon Thames 010D,207,2803,608,7506,5,2404,4302,509,9007,105
E01002921,Kingston upon Thames 011A,505,2308,408,7606,109,2304,2404,902,8501,307
E01002987,Kingston upon Thames 011B,706,2109,409,7603,409,2307,2307,1203,8108,607
E01002988,Kingston upon Thames 011C,302,3008,709,7404,507,2506,3103,408,9003,107
E01002989,Kingston upon Thames 011D,204,3706,403,8405,101,1505,4004,308,9208,102
E01002975,Kingston upon Thames 012A,404,3209,1102,5005,203,4905,4002,1304,8504,304
E01002977,Kingston upon Thames 012B,701,2708,1408,6708,302,3202,2904,2106,8201,409
E01002980,Kingston upon Thames 012C,402,4007,809,6203,105,3707,4404,17,8307,304
E01002981,Kingston upon Thames 012D,306,33,703,54,201,46,4406,1301,8409,302
E01002984,Kingston upon Thames 012E,403,2608,705,6007,202,3903,2603,1709,8108,409
E01002923,Kingston upon Thames 013A,705,1705,1102,7406,501,2504,1609,2403,75,802
E01002925,Kingston upon Thames 013B,306,27,505,84,109,16,3509,905,8603,405
E01002993,Kingston upon Thames 013C,205,2901,5,8203,2,1707,2009,608,8706,206
E01002995,Kingston upon Thames 013D,2,3804,303,7907,101,2003,3505,802,85,506
E01002999,Kingston upon Thames 013E,606,2609,505,7605,305,2305,2308,9,8802,208
E01002915,Kingston upon Thames 014A,404,42,601,6709,201,3201,4601,1503,8409,208
E01002916,Kingston upon Thames 014B,406,3701,504,7203,104,2707,4209,1306,85,3
E01002917,Kingston upon Thames 014C,309,3802,604,7808,1,2102,4407,1407,8603,3
E01002920,Kingston upon Thames 014D,301,3501,309,8104,101,1806,4602,1507,8608,307
E01002924,Kingston upon Thames 014E,309,40,507,8602,101,1308,4403,805,87,208
E01002976,Kingston upon Thames 015A,303,3402,804,8008,108,1902,4704,1707,8609,208
E01002978,Kingston upon Thames 015B,407,3805,7,7201,102,2709,3905,1301,8706,208
E01002979,Kingston upon Thames 015C,304,35,8,7801,1,2109,4303,1105,8705,208
E01002982,Kingston upon Thames 015D,301,34,903,6303,109,3607,3805,2008,8006,502
E01002983,Kingston upon Thames 015E,307,3603,704,6806,1,3104,4302,1208,8508,301
E01002994,Kingston upon Thames 016A,401,37,506,8103,302,1807,41,1303,8409,309
E01002996,Kingston upon Thames 016B,206,2802,606,8502,204,1408,44,1206,8801,209
E01002997,Kingston upon Thames 016C,305,2909,403,8308,102,1602,4406,1003,8701,207
E01002998,Kingston upon Thames 016D,405,2402,1708,7803,4,2107,3904,1506,8509,309
E01003002,Kingston upon Thames 016E,508,2507,1002,7701,206,2209,34,1807,8305,403
E01002918,Kingston upon Thames 017A,409,2409,1509,6507,202,3403,5105,1808,8606,207
E01002919,Kingston upon Thames 017B,601,2501,1402,5702,602,4208,32,1602,8405,403
E01003000,Kingston upon Thames 017C,502,2701,1408,6909,109,3001,3807,2305,8106,407
E01003001,Kingston upon Thames 017D,308,2804,11,6207,107,3703,4901,1607,8403,306
E01003003,Kingston upon Thames 017E,408,2601,1105,6809,201,3101,3805,1704,8609,307
E01002939,Kingston upon Thames 018A,408,2603,1009,8002,302,1908,4206,20,8402,401
E01002941,Kingston upon Thames 018B,401,3208,705,8707,105,1203,3906,2106,7905,502
E01002942,Kingston upon Thames 018C,301,3707,906,8909,104,1001,4504,2108,8108,408
E01003004,Kingston upon Thames 018D,407,2908,1108,7502,308,2408,43,1603,8502,205
E01003005,Kingston upon Thames 018E,3,3303,1007,8403,109,1507,5208,1708,8507,307
E01002944,Kingston upon Thames 019A,4,3105,1302,8107,302,1803,5202,20,8605,209
E01002945,Kingston upon Thames 019B,302,3105,1004,9007,103,903,5407,2001,8601,207
E01002946,Kingston upon Thames 019C,407,3703,1204,90,8,10,5206,1709,84,307
E01002947,Kingston upon Thames 019D,302,3702,809,9003,6,907,5003,1803,87,203
E01002940,Kingston upon Thames 020A,503,2608,1606,8309,109,1601,4006,2304,8303,407
E01002943,Kingston upon Thames 020B,503,2902,1502,87,109,13,3605,25,8203,501
E01002948,Kingston upon Thames 020C,405,2903,1208,8108,301,1802,4205,1903,8302,409
E01002949,Kingston upon Thames 020D,404,3205,9,8303,105,1607,49,17,86,303
E01002950,Kingston upon Thames 020E,508,2406,1503,8805,206,1105,3808,2203,8209,405
E01003472,Merton 001A,208,2801,502,8503,7,1407,4804,608,9102,108
