Codes,Names,over65,Workingage,Couple_househol_ with_dependent_children,Couple_household_without_dependent_children,One_person_household,Other_multi_person_household,Good_health,Fair_health,Bad_health,No_cars,car1,car2,No_qualifications,Level_1_qualifications,Level_2_qualifications, Apprenticeship,Level_3_qualifications,Level_4_qualifications_and_above,Other_qualifications,lntheft
E01002687,Hounslow 029A,10.076157,76.5670767,15.4,26.3,37,15.1,87.9,9.3,2.8,38.3,46.2,13.7,6.2,5.3,6.7,0.9,9.3,62.5,9.1,2.2984759
E01002689,Hounslow 007E,14.4479495,67.444795,15.7,20.5,46.2,7.9,82.1,11.8,6.1,40.1,48.7,9.7,15.9,6.7,9.2,1.6,8.8,49.5,8.2,1.33117506
E01002690,Hounslow 007F,10.6122449,70.4761905,22.2,27.9,29.6,12.4,89.3,8,2.8,31.4,43.5,19.6,7.5,6.2,8.8,1.3,9.1,58.6,8.5,2.01263287
E01002691,Hounslow 029B,13.0325815,70.8646617,16.1,23,28.3,24.4,85.7,10,4.3,36.7,44.8,15.1,9.7,6,8.4,1.6,9.4,48.7,16.3,3.3826471
E01002692,Hounslow 029C,8.24915825,77.1043771,11.6,24.9,42.8,12.3,87.3,8.8,4,44.5,42.8,11.5,11.3,7.8,8,1.1,9.7,52.5,9.6,3.67075891
E01002693,Hounslow 029D,21.4876033,65.7024793,12.5,23.3,46,12,80.8,14.3,4.8,48.5,39.5,10.2,12.5,5.8,8.1,1.1,8.5,53.7,10.4,4.44964115
E01002694,Islington 019A,8.94255875,68.0809399,10,12.6,37.7,15.8,78.5,12.9,8.6,71.6,24.5,3.3,29.2,11.9,11.2,0.8,8.4,30.3,8.1,2.40663927
E01002695,Islington 021A,11.4035088,74.6783626,7.8,22.1,38.7,24.9,83.9,10.3,5.8,74.5,21.1,3.8,20.7,7.3,6.4,0.5,6.5,52.6,6.1,3.97436614
E01002697,Islington 019B,9.77121068,74.0228789,8.9,14.1,40.2,19.2,80.3,11.9,7.8,74.2,23.3,2,20.9,9.9,10.5,1,15.8,29.4,12.6,2.81436355
E01002698,Islington 017A,6.25302957,80.2714493,8.7,26.8,41,14.1,86,8.2,5.8,61.5,31.9,5.5,10.6,6.6,7.5,0.6,8.5,61,5.2,3.10448016
E01002699,Islington 017B,9.35633709,79.2302588,9.2,26.2,42.8,14.3,85.9,8.2,6,53.3,39.6,6.7,13.6,6.5,7.6,1,8.5,58.4,4.5,2.29792928
E01002700,Islington 017C,11.7050068,73.4776725,15.8,34.8,30.2,14.2,88.8,7.8,3.3,37.5,47.2,12.7,8.1,4.1,5.6,1.3,8.7,67.5,4.8,2.74480439
E01002701,Islington 023A,12.1997472,73.3249052,8.8,18.7,42.5,16.3,78.5,14.5,7,76.5,20.9,2.2,23.1,10.1,8.5,1.3,7.4,40.1,9.5,4.36962387
E01002702,Islington 023B,6.23403168,76.3413388,8.5,13.4,40.1,20.6,82.9,11,6.1,76.2,21.3,2.4,18.8,10.2,8.7,0.9,11.8,39.7,10,3.75940411
E01002703,Islington 023C,7.7675841,75.5351682,8.7,17.7,37,21.4,81.5,11,7.5,72.5,24.9,2.3,18.7,10.6,10.9,1.7,13.1,36.6,8.4,3.40017749
E01002706,Islington 023E,9.02777778,72.1230159,10.5,19.7,38.1,15.5,83.6,10.7,5.8,71.5,24.8,3.6,20.3,9.9,9.2,1.7,8.9,40.8,9.2,3.88385213
E01002707,Islington 022B,9.38586327,80.5330243,5.2,21.6,47.6,16.1,84.1,10.4,5.4,78.4,18.2,2.8,15.9,6.2,5.3,1.1,9.1,52.9,9.4,4.12702224
E01002708,Islington 015A,8.23648307,77.7665488,6.9,17.3,40.7,21,83.1,10.6,6.3,67.2,28.7,3.6,18.3,9.8,8.9,1.2,13.3,37.8,10.8,3.78331645
E01002709,Islington 019C,11.9156214,73.1470924,7.5,21,31.6,24.2,77.4,14.4,8.2,69.4,26.4,3.6,25.7,7.5,11.1,1,10.4,34.4,9.9,2.21068983
E01002710,Islington 019D,9.60620525,69.5704057,14,19,31.2,18.1,79.3,13.2,7.5,58.5,36.4,4.4,26.8,10.5,8.8,1.3,10.9,34,7.8,3.395613
E01002712,Islington 015B,5.33707865,84.3820225,9.2,15.7,38.9,23,77,14.7,8.3,63.2,33.5,2.6,24.1,14.5,10.8,1.6,10,30.1,9,3.20757627
E01002713,Islington 015C,18.9223861,64.5926876,8,14,51.7,10.9,67.2,21.1,11.7,73.4,22.9,3.2,34.2,12.1,10.5,1.5,7.7,24,9.9,3.13947435
E01002714,Islington 017D,6.06595995,79.7408716,12.1,29.3,31.5,19.1,88.5,8.3,3.2,55.1,37.5,6.4,7.3,4.5,6.3,0.5,9.8,65.6,5.8,3.36236921
E01002715,Islington 019E,9.3315685,68.2991396,11.9,9.5,43.7,16.1,78.4,12.2,9.4,76.7,20.7,2.5,25.7,12.5,10,1.1,11.4,29.5,9.8,2.9884257
E01002716,Islington 014A,10.0869565,70.6086957,8.3,18.5,37,15.7,79.2,11.7,9.1,69,28,3,23.8,8.6,8.5,1.7,9.4,40.2,7.8,2.77800879
E01002717,Islington 016A,11.1026616,71.634981,15.1,23.7,34.2,16.9,83.7,10.5,5.8,51.9,38.3,7.3,15.4,7.7,7.8,1.6,6.9,54.4,6.2,1.92338791
E01002718,Islington 014B,8.60927152,80.6742926,9.4,26.4,38.3,20.3,86.6,9.4,4,57.6,35.7,5.6,10.6,4.6,7.4,0.5,7.8,62.2,6.9,2.670634
E01002719,Islington 016B,12.9530201,72.6845638,11,26.5,39.3,13,84.4,10.9,4.7,51.8,40,6.8,12.3,5.7,7.5,0.7,6.6,61.3,5.9,3.26478553
E01002720,Islington 016C,7.28363325,67.823479,11.4,14.2,34,13.5,80,13,7,70,26.4,3,24.2,12.5,11,1.4,10.5,32,8.4,3.00256407
E01002721,Islington 014C,8.21835633,77.0845831,7.7,24.4,38.6,12.5,81.5,11.9,6.7,62,33.5,3.9,19.8,8.5,7.5,1.3,7.6,49.3,6,2.58001685
E01002722,Islington 018A,11.0344828,73.3333333,7.5,19.8,44.8,10.2,76.5,14,9.5,66.6,29.6,3.3,25.5,8.8,8.9,1.7,9.4,38,7.7,2.44184716
E01002723,Islington 022C,10.0719424,73.9045128,9.2,14.2,49.4,14.7,80.6,11.8,7.5,75.5,21.1,2.8,22.3,9.9,9.3,1.4,10.7,37.6,8.8,4.21011506
E01002725,Islington 022E,9.97229917,75.1385042,9.3,15.7,41.4,17.3,78.6,13.2,8.2,72.6,23.8,2.8,19.9,9.4,9,1.2,16.8,35.6,8.1,3.39378308
E01002726,Islington 022F,6.85579196,77.4231678,8.8,20,42.2,17.5,80.9,12.2,7,71.3,25,2.9,16.5,6.8,7.4,1.3,8.6,51.1,8.3,4.72111281
E01002727,Islington 021C,8.74384236,79.4334975,7,23.9,44.7,12.2,82.3,10.6,7.1,67.6,27.3,4.5,15.3,8.2,8.3,0.6,7.6,53.9,6.1,3.55815903
E01002728,Islington 021D,6.23853211,84.9541284,9.4,16.5,46.4,15.1,85.8,10.2,4,71.9,26.1,2,9.9,4.9,6.3,1.5,21.9,43.9,11.6,3.33699859
E01002729,Islington 021E,11.3622097,75.3923415,10.4,27.6,37.7,15.4,79.6,13.7,6.7,56.1,37.3,6,18.4,8.1,7.2,1.7,9.3,50,5.3,4.03419064
E01002730,Islington 007A,8.81527232,79.618192,6.3,18.6,38.4,25.4,82.2,11.1,6.7,70.3,25.9,2.6,15.7,5.5,7.7,1.2,11.5,48.1,10.3,4.4790708
E01002732,Islington 005A,8.99728997,72.9539295,10,14.6,41.7,15.8,72.9,15.8,11.3,70.6,25.8,3,24.3,12.3,10.8,1.6,8.9,34.9,7.2,3.79423997
E01002733,Islington 007C,7.32758621,80.4597701,11,24.4,26.9,26.8,85.8,9.5,4.7,55.5,39.8,4.3,11.2,4.7,6.1,1.1,8.8,60.6,7.6,3.28017635
E01002734,Islington 005B,5.37825059,66.3711584,14.1,11.2,35.2,15.8,79.1,13,7.9,77.6,19.8,2.6,23.9,11.9,10.6,0.6,10.5,28.3,14.2,5.07620756
E01002735,Islington 003A,6.86930091,77.993921,9.5,19.9,40.5,17.2,80.1,12.6,7.3,73.1,23.7,2.8,14.4,9.3,8.2,1.1,10.5,48.2,8.3,4.46510425
E01002736,Islington 005C,18.164557,57.7848101,15.8,11.8,40.3,12.4,69.9,18.7,11.5,66.7,30.1,3,40.8,11.2,9.5,1.1,7.6,22.4,7.5,2.43294691
E01002737,Islington 005D,7.97138477,65.2018396,13.6,13.6,33.4,15.2,77.5,13.6,8.9,66.5,29.7,3.6,28.6,10.3,11.2,0.8,9.1,29.8,10.2,2.72978469
E01002738,Islington 009A,11.3165266,71.8207283,13,23,41.5,12.6,82.6,11.7,5.7,57.7,35,6,14.4,7.5,6.8,0.9,7,57.3,6.1,3.05816774
E01002739,Islington 013A,10.1907357,73.6784741,16.1,25.7,35.5,14.1,86.9,8.9,4.1,53.8,39.2,6.4,10.5,4.9,7.5,0.9,8.9,63,4.4,3.43600679
E01002740,Islington 013B,7.06462212,75.958379,17,26.1,34.6,15.5,90.3,6.9,2.8,50,41.7,7.1,7.2,4,5.6,0.5,6.7,70.9,5.1,4.15146241
E01002741,Islington 009B,9.98017184,68.935889,12.2,12.2,39.2,16.5,77.7,15.1,7.2,64.8,32.2,2.6,23.5,10.9,10.6,1.4,9.8,34.9,8.8,1.98380084
E01002742,Islington 006A,9.28891736,75.4644459,17.3,27.1,27.6,20.7,88.7,7.2,4,47.6,46.2,5.8,10.4,3.1,5.1,0.8,8.4,67.6,4.7,2.64571581
E01002743,Islington 009C,11.6028708,69.2583732,14.2,23.7,33.9,14.9,83,10.3,6.7,61,33.2,4.8,16.4,6.4,7,0.9,9,53.8,6.4,2.88717687
E01002744,Islington 009D,8.25242718,78.1553398,13.7,24.4,43.1,12.2,84.1,10,5.9,59.8,34.5,4.6,13.4,7.1,6.3,1.1,7.1,59.6,5.5,2.92980583
E01002745,Islington 013C,8.79345603,76.9597819,12.2,24.8,38,15.7,85.2,10.2,4.6,54.3,35.7,8.4,10.9,7.1,8.2,1.3,7.6,59.1,5.9,2.83565633
E01002747,Islington 006B,8.68501529,76.5137615,14.5,20,29.6,26.2,86.7,8.7,4.6,56.3,38.1,4.7,11.4,4.2,5.5,0.8,13.1,57.9,7,2.87565303
E01002748,Islington 006C,6.47580095,74.3012952,11.8,15.4,40.6,16.5,79,13.7,7.3,66.7,29.5,3.1,18.8,8.1,10.9,0.8,8.4,44.9,8.2,4.13856908
E01002749,Islington 006D,6.83890578,69.8328267,16.1,20.6,27.2,16.1,84.2,9.7,6.2,56.9,39.3,3.2,17.2,8.3,9.2,1.2,9,48.3,6.7,2.3644605
E01002751,Islington 005E,7.23830735,73.2739421,9.9,14.8,44.7,14.3,78.2,14.7,7.1,70.6,27,2.4,21.6,9.4,10.2,1,12.9,33.4,11.6,3.02535594
E01002752,Islington 009E,8.14717477,72.0105125,12.6,22.9,31.6,16.4,83.1,10.6,6.2,58.5,35.5,5.4,17.9,7.1,9.7,0.8,7.8,50.2,6.5,2.1449241
E01002753,Islington 002A,8.67739678,75.1574528,9.7,20,40.7,15.7,80.1,13,6.9,63.3,31.5,4.3,19.9,10.4,9.6,0.8,9.9,39.2,10.2,1.94561019
E01002754,Islington 002B,9.35013263,72.0159151,18.6,22.8,27.5,21.3,86.5,9.9,3.6,47.7,41,9.3,10.8,7.1,7.7,1,9.6,56.3,7.4,1.66865727
E01002755,Islington 001A,10.4826546,70.361991,11.2,15,45.5,9.9,74.1,15,10.9,62.7,31.2,5.2,23.4,11.8,10.4,1.5,8.5,36.7,7.7,1.66374326
E01002756,Islington 001B,7.43243243,76.8768769,13.6,19.5,37.9,16.1,81.5,11.6,6.9,54.3,38.5,6.6,13.4,6.9,9.7,0.7,8.8,54.5,5.9,2.27826779
E01002757,Islington 002C,7.39706909,70.2721563,18.5,20,27.1,12.9,84.7,8.9,6.4,48.5,42.7,8,16.6,10.7,10.6,1,7.6,46.6,6.8,3.35380192
E01002758,Islington 001C,5.64720812,71.4467005,12.4,13.8,39.2,13.8,79.1,13.1,7.8,67.8,29.5,2.4,19.8,12.3,11.8,1.2,11.4,32.8,10.9,2.37832335
E01002759,Islington 002D,13.1754706,70.9168185,14.9,25.5,29.4,19.7,82.3,11.2,6.5,48,43.7,7.4,15.2,7.8,7.7,1.2,9.1,52.9,6.3,2.14010188
E01002760,Islington 002E,9.52689566,67.6604018,13.1,13.4,34.2,14.7,75.6,14.4,10,65,31.8,2.7,25,13,12,1.4,11.3,29,8.2,2.20532876
E01002762,Islington 011C,8.1067214,80.9645972,9.6,20.6,34.2,26.3,85.6,9,5.4,61.2,33.6,4.4,12.6,5,6.3,1.1,10.5,57.1,7.4,2.79841948
E01002763,Islington 007D,9.39457203,79.6798887,9.5,20.6,43.3,19.4,79.4,13.1,7.5,70.3,26.4,3,19.8,7.8,8.8,0.9,15.2,37.5,10,3.81182966
E01002764,Islington 010A,11.2984823,70.4890388,11.7,20.7,35.8,16.6,80.9,12.1,7,66.8,28.8,3.9,21.5,8.2,9.3,1.1,9.9,42.6,7.4,2.46847103
E01002765,Islington 015D,7.00358138,73.9753283,9.9,14.7,38.3,16.4,82.1,10.5,7.4,69.1,26.6,4.2,20.6,10.9,10.4,0.9,12.4,35.9,9,3.72291364
E01002766,Islington 015E,9.9219621,72.12932,9.6,13.9,44.8,14.5,76.4,15.7,8,72.1,24.2,3.3,25.5,11.7,9.3,1.2,13.8,28.1,10.4,3.1291243
E01002767,Islington 011D,9.68688845,74.853229,8,15.2,40.2,18.1,78.1,13.5,8.4,67.5,28.5,3.4,23.2,10.1,8.7,0.6,10.4,37,10,2.86861027
E01002768,Islington 004A,12.7182045,72.5685786,7.6,19,48.8,11.9,80.4,11.9,7.7,64.4,32.3,2.9,17.8,8.4,10.7,1.2,10.5,45.5,5.8,2.859704
E01002769,Islington 008A,8.37798344,77.788602,13.9,19,39.7,19.8,86.1,9.6,4.3,56.8,34.8,7.6,10.7,7.3,7.5,1,15,51.3,7.2,2.83604592
E01002770,Islington 004B,12.1349773,74.302401,10,22.4,37.6,18.8,79.3,13.3,7.4,63.6,30.9,4.6,14.5,6,6.6,0.5,11.4,52.9,8.2,5.10883199
E01002771,Islington 004C,8.36142953,73.0950775,13.8,19.3,35.7,15.2,81.6,11.2,7.2,58.1,35.2,5.9,14.8,7.7,11,0.7,11,48.5,6.3,3.18945188
E01002772,Islington 002F,9.09090909,75.2705628,9.3,18.3,40.9,17.8,83.5,11.6,4.8,68,28.8,3,15.1,7.9,9,0.8,9.9,49.7,7.5,3.57555077
E01002773,Islington 004D,17.1717172,65.5844156,8,15.8,49.1,11.6,70.1,18,12,73.7,22.7,3.2,32.2,10,9.8,0.8,8.5,27.9,10.8,2.31263543
E01002774,Islington 004E,9.00473934,75.8767773,10.3,19.5,39.1,17.3,81.1,12.8,6,63.3,32.7,3.5,16.8,8.7,8.9,1.2,9.6,47.6,7.2,3.03750169
E01002775,Islington 014D,6.36808957,82.2253324,9.5,24.7,36.7,20.6,86.1,9,4.9,61.3,32.8,5.1,10.9,6.4,7.7,0.6,6.3,62.2,5.8,3.33190456
E01002776,Islington 014E,9.15111379,71.5833835,10.5,19.6,37.2,15.8,83.4,11,5.6,65.5,28.8,4.3,19.4,8.2,7.1,1.3,8.1,49.6,6.3,2.98908773
E01002777,Islington 012A,9.53259533,79.5817958,7.7,22.8,43.1,17.8,83.4,10.2,6.4,68.1,29.1,2.5,14.2,8.7,7.7,1.3,8.3,54.2,5.7,2.28646571
E01002778,Islington 012B,8.56183548,64.5775042,12.2,12.5,35.9,16.2,76.2,15.8,8,72,24.6,2.8,26,10.9,12.1,1,7.3,32.1,10.7,2.4639842
E01002779,Islington 012C,5.55261766,79.5875198,11.1,24.1,38.9,15.2,86.8,8.1,5.1,60.2,35.4,4,9.4,5.9,7.8,0.8,7.3,61.7,7,3.55254895
E01002780,Islington 014F,6.76829268,76.5243902,11.3,21.5,38.9,15.5,82,10.9,7.1,63.7,31.8,3.1,14,9.9,7.7,0.8,9.6,52,6.1,2.80114062
E01002781,Islington 012D,8.44444444,73.2592593,12.4,16.4,39.1,16.9,80.6,12.3,7.1,65.7,28.3,5,21.9,9.6,9.4,0.9,10.1,41,7.1,2.0024805
E01002782,Islington 012E,8.08871494,64.7749511,14.6,11.9,32.3,17.7,78,13.6,8.4,69.3,28.7,1.8,27.6,11.1,11,1.1,7.6,30.5,11.1,3.0385093
E01002783,Islington 010B,10.8944183,74.7141896,6.8,14.8,47.4,15.7,74.7,14.9,10.4,74.8,22.7,2.2,24.8,8.9,10.6,2.3,10.6,36.3,6.5,2.97053516
E01002784,Islington 010C,10.4735376,70.3064067,12.8,17.8,35.1,17.2,78.7,13.5,7.7,63.3,32.4,4.2,22.9,12.1,8.6,1.2,9.7,36.7,8.8,2.41072725
E01002785,Islington 008B,10.7215447,69.4105691,17.7,21.7,34.4,14.8,85.8,10.5,3.8,52.9,39.2,6.4,14.2,6.5,8.4,0.8,8.8,54.7,6.7,3.49736947
E01002786,Islington 010D,8.033241,72.9085873,10.3,18.2,38.6,19.3,81.3,11,7.7,69.1,27.5,3.3,20,9.4,9.6,0.5,10.1,42.6,7.8,3.07300105
E01002787,Islington 010E,5.98765432,81.8518519,6.7,18.2,35.1,24.7,77,14.3,8.6,68.2,27,4.3,19.9,12.4,12.5,1.3,11.7,33.5,8.8,2.08252321
E01002788,Islington 008C,7.4554295,79.7406807,9.8,23.7,40.8,16.5,84.8,10.6,4.6,60.9,33.5,4.9,9.7,6.6,8.3,1,6.7,60.9,6.8,2.7515698
E01002789,Islington 008D,9.76520811,75.0800427,18.4,27.8,30,16.3,89,8.2,2.9,43.2,47,9,7,5.7,6.3,1,7.7,67.9,4.4,2.89828534
E01002790,Islington 016D,13.4494774,70.8013937,7.4,19.4,44.8,12.2,74.8,14.8,10.5,69.5,27.2,2.5,26.6,12.7,9,1.2,8.2,36.5,5.9,4.05767576
E01002791,Islington 016E,12.5729099,75.0486066,9.6,26.6,39.2,15.6,85.4,9.5,5.1,58.8,33.6,6.2,14.1,7.1,7,0.7,7.2,57.8,6.2,3.78577913
E01002792,Islington 017E,7.81166399,77.9026217,12.1,28.4,33.6,16.8,88.2,7.9,3.9,61,32.8,5.5,9.6,5.5,7.6,0.7,7.8,62.7,6.1,4.08412667
E01002793,Islington 016F,8.92388451,76.9028871,6.9,19,42.5,14.6,81.7,10.7,7.6,72.4,24.5,2.4,19.6,7.8,9.1,1.1,6.8,49.8,5.8,2.9664359
E01002795,Islington 013D,6.10916375,78.7180771,10.8,25.1,29.3,22.1,84.7,9.6,5.7,66.3,29.3,3.6,15.3,7.7,7,0.8,7.7,52.7,8.8,4.62155992
E01002796,Islington 013E,11.3570741,78.0558229,10.1,26.4,40.1,15.7,80.8,12.9,6.3,58.9,33.3,7.3,15.3,5.8,7.4,0.8,8.2,55.9,6.7,2.35963656
E01002797,Islington 018B,8.91617726,77.0421783,7.2,18.7,36.9,20.9,80.6,11.9,7.6,66.4,29.7,3.6,21.2,9.1,9.2,1.4,7.6,44.7,6.9,3.56211332
E01002798,Islington 018C,10.2798982,77.5572519,13.7,26.2,35,17.1,84.6,9.8,5.6,49.3,43.6,6.4,15,5.4,6.9,1.1,6.5,59.6,5.4,3.03807982
E01002799,Islington 018D,11.0929853,69.1680261,9.3,17.5,39.3,14.4,80.1,12.3,7.6,72.4,23.9,3.3,23.4,9.3,11.7,0.8,8.5,38.8,7.5,2.82476526
E01002800,Islington 018E,10.4861773,65.0142993,13.3,14.3,36.8,11,75.4,14.8,9.8,66.9,29.7,3.4,31.9,12.5,13.1,2,8.6,25.3,6.6,3.3194585
E01002801,Islington 020C,10.1738571,78.4288474,9.3,26.7,41.6,14.5,86.6,8.8,4.6,61.2,33.6,4.2,10.3,6.4,5.2,0.8,5.7,64.9,6.7,4.07067096
E01002802,Islington 020D,9.72972973,76.3513514,9.9,28.2,37.3,15.2,87.2,7.6,5.1,54.8,39.2,4.8,11.7,5.3,4.6,0.9,7,65.2,5.3,2.94016242
E01002803,Islington 020E,8.43431895,79.592826,9.6,24.1,41.3,16,86.1,7.9,6,61.6,31.7,5.6,14,5.6,6.6,0.4,5.6,60.3,7.5,5.12804125
E01002804,Islington 001D,7.60934691,72.5584182,10.1,16,39.4,14.6,77.2,14,8.7,69,26.4,3.8,18.8,10.2,11.1,0.7,12.3,39.5,7.5,3.07129429
E01002805,Islington 003B,7.01083493,81.1344806,6.1,25.1,35.5,22.2,85.1,8.4,6.4,69.1,27.2,3.3,12.9,6.1,8,0.7,10.3,55.3,6.7,3.93158816
E01002806,Islington 003C,9.27899687,74.7962382,13.9,21.2,36.1,16.6,80.3,12.4,7.3,56.9,36.6,5.5,14.2,7.8,8.9,1.4,8.4,53,6.3,2.66862048
E01002807,Islington 001E,8.13148789,73.9907728,9.5,14.7,39.4,18,79.2,13.6,7.2,69.8,26.8,2.7,20.2,11,10.7,1.3,9.5,36.9,10.5,2.4453014
E01002808,Islington 003D,7.81331935,76.979549,9.5,20.8,34.3,20.1,80.9,12.1,7,61.1,33,5.1,17.1,8.5,8.2,1,8.6,48.1,8.6,2.8808292
E01002809,Islington 003E,6.64634146,75.1829268,13.6,18,36.9,16.3,82,12,6,63.6,32.6,3.1,15,8.9,9.8,0.7,12.4,44.1,9.2,2.87259959
E01002810,Islington 003F,8.29297821,71.1864407,12,16.3,39.6,16.2,79.2,12.9,7.9,66.4,29.1,4,20.2,7.6,10.1,1.4,9.7,41.6,9.4,3.18689278
E01002811,Islington 001F,9.44983819,67.8317152,14,15.3,39.2,12.2,80.8,12,7.1,58.6,37,3.9,20.4,9.1,10,0.8,9,42,8.7,2.70047031
E01002812,Kensington and Chelsea 013A,9.75482525,75.1173709,14.9,21.5,45,13,91.6,6.4,2,53.4,38,7.4,6.3,3.9,5.3,0.3,10.8,56.6,16.7,2.81497444
E01002813,Kensington and Chelsea 011A,12.450481,70.4584041,15,29.9,41.2,11.6,92.6,5.1,2.3,49.1,33.2,14.1,4.7,2.5,6.2,0.5,7.4,66.7,12,2.92722437
E01002814,Kensington and Chelsea 015A,8.94683027,74.0797546,13.6,20.6,39.6,13.9,83,10.5,6.5,59.2,34,5.6,9.2,8,7.8,0.6,9.5,48.9,15.9,3.56320493
E01002815,Kensington and Chelsea 011B,10.6741573,76.0533708,11,20.7,48.7,14,88.1,7.3,4.6,63.4,30.1,5.3,7.4,3.2,7.2,0.2,9.1,57.9,14.9,1.59244034
E01002816,Kensington and Chelsea 011C,14.3173432,73.0627306,12.7,24.8,47.2,12,90.4,6.9,2.7,60.8,30.7,6.5,5.2,3.3,6.6,0.4,7.3,63.7,13.6,3.50286104
E01002817,Kensington and Chelsea 011D,15.5583438,67.816813,16.1,25.8,35,16.1,90.8,6.7,2.5,39.4,44.3,12.3,4.7,3.2,6.8,0.5,8.7,64.1,12.1,3.89046225
E01002820,Kensington and Chelsea 016A,9.35251799,76.3389289,12.6,22.5,51.1,11.1,92.9,4.8,2.3,57.8,33,7.2,4.8,2.4,4.5,0.3,8.4,65.3,14.4,4.7105307
E01002821,Kensington and Chelsea 014A,11.8596491,73.8947368,13.3,26.7,40.3,14.7,92.5,6.3,1.2,50.7,35,11.6,4.3,4,6.1,0.9,10.2,60.2,14.2,4.94414555
E01002822,Kensington and Chelsea 016B,15.1741294,67.1641791,13.8,23,51.7,8.1,94.4,4.3,1.2,41.1,42.4,12.7,5,4.2,5.8,0.3,7.6,64.9,12.2,3.74451653
E01002823,Kensington and Chelsea 014B,16.8736304,66.5449233,10.1,19.1,49.9,10.6,78.5,12.9,8.7,58.2,34.2,6,17,9.2,10.4,1.2,10.2,39.1,13,2.57629121
E01002824,Kensington and Chelsea 008A,10.0724161,72.2843976,15.6,25.9,42.3,12.7,93.1,5.3,1.6,49.3,36.1,11.7,3.5,4.6,6.9,0.8,8.3,62.9,13,2.52638676
E01002825,Kensington and Chelsea 008B,13.8588357,68.4183411,17.9,28.7,37.5,10.9,89.5,7.8,2.7,43.9,40.1,13.3,6.1,5.3,7.3,0.3,9.1,56.7,15.3,3.52645144
E01002826,Kensington and Chelsea 008C,13.7330754,74.0812379,12.2,26.2,47.6,9.5,89.4,7.2,3.4,57.4,32.6,8.3,4.6,3.7,6,0.5,8.9,62.3,14,4.80284713
E01002827,Kensington and Chelsea 008D,10.626703,73.6239782,16.8,25.2,44.3,10.5,92.1,6.9,1,45.4,41.2,9,2.9,2.8,6.6,0.2,7.8,68.2,11.5,4.07508675
E01002828,Kensington and Chelsea 008E,14.7147147,71.3963964,11.7,22.1,49.6,11.8,88.5,6.7,4.8,52.1,36.2,9.3,5.7,4.5,8.8,0.3,7.8,62.2,10.5,2.84881264
E01002829,Kensington and Chelsea 004A,8.93587995,78.9222374,7.7,21.4,50.8,7.6,80.9,12.2,6.9,63.8,29.4,5.8,11.1,8.4,10.2,1.2,11.6,46.4,11,3.50928269
E01002830,Kensington and Chelsea 004B,12.464749,74.0552735,7.9,17.6,49,12.1,79.8,12.2,8,66.4,28.8,3.9,16.7,8.8,8.5,1,10.9,43.6,10.5,3.82177613
E01002831,Kensington and Chelsea 004C,9.5599393,75.3161356,9.4,18.4,46.3,13.9,80.4,11.2,8.3,66.6,28.5,3.9,15.1,8.8,10,0.9,9.7,44.9,10.6,4.63162543
E01002832,Kensington and Chelsea 004D,9.34744268,75.3674309,7.1,15.4,50.1,11.1,83.4,10.5,6.1,63.2,32.2,3.6,14.3,8.7,10.3,1,9,45.7,11,4.62207528
E01002833,Kensington and Chelsea 007A,7.94520548,78.0136986,10,22.3,48.7,12,90.3,7.3,2.4,57.3,34.8,7.3,6.5,4.5,5.2,0.9,8.7,65,9.2,4.97814984
E01002834,Kensington and Chelsea 013B,8.39160839,75.034965,15.3,18.1,49.6,14.1,91.5,6.2,2.4,56.5,36.8,5,4.1,2.8,4.9,0.9,12.4,59.8,14.9,3.25324347
E01002835,Kensington and Chelsea 016C,10.1607717,75.0482315,14.4,25.6,43.6,13.3,93.8,4.9,1.3,52.4,37.2,8.9,2.2,1.9,4.3,0,10.3,67.4,14,4.80554853
E01002836,Kensington and Chelsea 016D,8.56115108,79.4964029,10.9,20.8,53.8,9.9,92.1,5.4,2.5,58.6,35.2,5.7,3.1,3.3,4,0.3,13.1,63.6,12.7,2.88957208
E01002837,Kensington and Chelsea 016E,11.5526122,74.8344371,11.7,23.4,50.9,11.6,92.9,5.3,1.8,52.4,35.1,9.2,3.7,3.1,4.9,0.1,8.9,64.7,14.7,2.46583959
E01002838,Kensington and Chelsea 020A,7.72532189,83.0778663,13.1,22.1,50.1,9.5,93.5,5.3,1.2,45.4,40.9,12.8,2.1,1.9,6.8,0.3,33.4,41.4,14.1,2.76890321
E01002839,Kensington and Chelsea 013C,8.41836735,82.0153061,6.5,13.5,63.2,12.3,86.4,8.1,5.5,69.2,25.6,4.6,7.4,4.1,6.2,0.4,11.3,58.3,12.3,3.2878687
E01002840,Kensington and Chelsea 021A,21.1135213,62.6174982,10.3,14.6,44.6,13,72.7,18.4,8.8,64.4,30.2,4.5,23.5,9.4,9.2,1.1,9.5,33.9,13.3,3.10973215
E01002841,Kensington and Chelsea 021B,9.06432749,77.5584795,11.5,16.7,49.6,12.4,82.5,12.1,5.5,52.4,38.3,8,12.2,9.5,10.9,1.1,12,41.2,13.2,2.57702194
E01002842,Kensington and Chelsea 021C,13.1683958,64.3256185,15.8,11.3,36.4,15,72.5,16.1,11.4,70,26.8,2.5,24.2,9.9,14.5,0.6,10.4,24.4,16,0.87307161
E01002843,Kensington and Chelsea 021D,12.987013,69.4805195,10.5,13.9,45.7,11.1,74.6,15.3,10.1,64.9,30.7,4.1,18.6,10.2,12.3,1.2,11.1,33.9,12.7,4.2799975
